; 13
direcciones; 5
dirección; 15
directa; 1
directamente; 15
directas; 1
director; 5
directora; 1
dirige; 1
dirigen; 1
dirigida; 2
dirigido; 1
dirigiendo; 1
dirigieron; 1
dirigir; 2
dirigirla; 1
dirigirse; 4
dirigiéndose; 2
dirigió; 13
dirigía; 5
dirigían; 1
dirá; 2
dirás; 1
diré; 5
diría; 6
dirían; 2
disculpaba; 1
disculparse; 2
disculpas; 1
disculpe; 1
discurso; 2
discusión; 2
discutiendo; 3
discutieron; 1
discutir; 5
discutían; 1
disfrutaba; 1
disfrutéis; 1
disgustada; 2
disgustado; 2
disgusto; 1
disgustó; 1
disimuladamente; 1
disparar; 1
dispararme; 1
dispone; 1
disposición; 1
dispuesta; 1
dispuesto; 1
distancia; 3
distinta; 1
distintas; 2
distintivo; 1
distinto; 1
distintos; 1
distraer; 1
distraiga; 1
distribuidos; 1
diversión; 1
divertida; 1
divertidas; 2
divertido; 5
divertidos; 2
divertirlo; 1
divertirme; 1
divertirte; 1
divertiría; 1
dividida; 1
dividirnos; 1
divisaron; 1
división; 1
divisó; 1
doblaban; 1
doblada; 2
dobladas; 1
doblado; 2
doblando; 1
doblar; 3
doble; 2
doblegar; 1
dobles; 2
dobló; 1
doce; 13
docena; 2
docenas; 1
doler; 1
dolerle; 1
doliera; 1
doliéndome; 1
dolor; 21
dolorosa; 1
dolorosamente; 1
doloroso; 1
dolía; 1
domesticar; 1
domingo; 1
domingos; 1
domínate; 1
don; 4
donde; 55
dondequiera; 2
donut; 1
dorada; 4
doradas; 5
dorado; 9
dorados; 4
dormida; 5
dormido; 12
dormidos; 1
dormir; 17
dormiréis; 1
dormitando; 1
dormitorio; 15
dormitorios; 5
dormía; 3
dorso; 2
dos; 93
draconis; 1
drag; 1
dragones; 18
dragón; 33
droguería; 3
druida; 1
duda; 1
dudaréis; 1
dudas; 5
dudo; 1
duela; 1
duele; 1
duelo; 3
duelos; 2
duende; 2
duerme; 1
dueña; 1
dueño; 1
dueños; 1
dulce; 2
dulces; 2
dulzura; 1
dura; 1
durado; 2
duramente; 1
durante; 42
durar; 2
durará; 2
duras; 1
dure; 1
durmiendo; 4
durmió; 1
duro; 3
duró; 1
dándole; 2
dándoles; 1
dándose; 3
dé; 3
débil; 5
débiles; 1
débilmente; 2
déjalo; 1
déjame; 3
día; 81
día.»; 1
días; 11
dímelo; 1
dónde; 24
e; 11
e-equipo; 1
echa; 1
echaba; 1
echado; 2
echar; 3
echara; 1
echarle; 1
echarlo; 1
echarme; 1
echarse; 1
echará; 1
echaría; 1
eche; 1
echen; 1
echándole; 1
echó; 8
edad; 4
edición; 2
edificio; 2
edon; 1
educación; 1
educaron; 1
efectivo; 1
efecto; 2
egoísta; 1
eh; 1
ejemplar; 1
ejemplo; 4
ejercicio; 3
ejército; 1
el; 1410
elección; 2
elefante; 1
elegantes; 1
elegidas; 1
elegido; 2
elegir; 2
elegirían; 1
elegían; 1
elemento; 1
elementos; 1
elevaba; 4
elevados; 1
elevaos; 1
elevaron; 1
elevarse; 2
elevándose; 1
elevó; 7
elige; 1
eligen; 1
eligiendo; 1
eligieran; 1
eligió; 2
elija; 1
ella; 41
ellas; 6
ello; 6
ellos; 97
ellos; 1
ello; 1
elástica; 3
embalar; 2
embargo; 33
emborracha; 1
emborrachar; 1
embotellamiento; 1
embotellar; 1
eme; 1
emitir; 1
emitió; 1
emocionado; 1
emoción; 1
empanada; 2
empapado; 2
empecemos; 1
empezaba; 1
empezado; 1
empezar; 11
empezara; 1
empezaran; 3
empezaron; 2
empezó; 3
empiecen; 1
empiezan; 1
empleados; 1
emporio; 1
emprendieron; 1
empresa; 1
empujaba; 2
empujaban; 2
empujada; 1
empujando; 1
empujar; 3
empujarla; 1
empujaron; 1
empujes; 1
empujó; 6
empujón; 1
empuñado; 1
empuñando; 1
empuñó; 4
en; 1350
enamorada; 1
enano; 1
encaminó; 2
encantado; 2
encantamiento; 3
encantamientos; 12
encante; 1
encapuchada; 5
encaramó; 1
encararse; 2
encargaba; 1
encargado; 2
encargaré; 1
encariñada; 1
enceguecía; 1
encendedor; 1
encender; 2
encendidas; 1
encendido; 1
encendiendo; 1
encendieron; 3
encendió; 4
encerraban; 2
encerrada; 2
encerrado; 3
encerrarla; 1
encerrarlo; 1
encerrarlos; 1
encerraron; 1
enciende; 1
encima; 40
encogido; 1
encogieron; 1
encontraba; 6
encontraban; 1
encontrado; 11
encontramos; 3
encontrar; 29
encontrara; 1
encontraran; 1
encontraremos; 2
encontrarla; 1
encontrarlas; 1
encontrarlos; 1
encontrarme; 1
encontraron; 14
encontrarse; 2
encontrarte; 1
encontrarán; 2
encontrarás; 1
encontraste; 1
encontráis; 1
encontrándola; 1
encontré; 4
encontró; 21
encorvada; 1
encuentra; 3
encuentre; 1
encuentres; 2
encuentro; 2
encuentros; 1
enderezar; 1
enderezándose; 1
enderezó; 4
enemigo; 1
enemigos; 4
enfadada; 8
enfadada; 1
enfadado; 16
enfadado; 4
enfadaran; 1
enfadarme; 1
enfado; 2
enfadó; 1
enferma; 1
enfermería; 5
enfermo; 3
enfocar; 2
enfrentarme; 2
enfrentarse; 4
enfrente; 3
enfrentó; 2
enfundado; 1
enfurecerse; 1
enfurecido; 2
enfureció; 1
engañando; 1
engañó; 1
engordar; 1
engrasadas; 1
engrudo; 1
enjugándose; 1
enjuto; 2
enloquecida; 1
enloquecido; 2
enloquecidos; 1
enmarañada; 1
enmarañadas; 1
enorme; 8
enormes; 5
enrojecieron; 1
enrollaran; 1
enrolló; 3
enroscado; 1
enroscaron; 1
ensanchó; 1
ensangrentado; 1
ensayar; 1
enseguida; 1
enseña; 1
enseñaba; 1
enseñando; 3
enseñar; 3
enseñaran; 1
enseñarle; 1
enseñarme; 1
enseñaros; 1
enseñarte; 3
enseñaré; 1
enseñándoles; 1
enseñándosela; 1
enseñó; 4
ensombreció; 1
ensordecedor; 1
enséñanos; 2
entender; 5
entenderlo; 1
entenderlos; 1
entender; 1
entendido; 2
entendió; 1
entendía; 3
enterara; 1
enterará; 2
enteraste; 1
entero; 2
enteros; 1
enterrada; 1
enterradas; 1
enterró; 1
enteró; 1
entiende; 1
entiendes; 1
entiendo; 2
entonces; 37
entornaron; 1
entraba; 5
entrada; 10
entrado; 2
entrando; 1
entrar; 24
entrara; 2
entraron; 14
entrar; 1
entrañas; 1
entre; 67
entreabierta; 3
entrecortada; 1
entrecortado; 1
entregado; 1
entregar; 2
entregarlas; 1
entregas; 1
entregó; 6
entrenado; 1
entrenamiento; 8
entrenamientos; 1
entrenarme; 1
entrenas; 1
entrometido; 1
entró; 15
entusiasmo; 1
envase; 1
enviad; 2
enviada; 1
enviadme; 1
enviado; 7
enviar; 2
enviaran; 1
enviarle; 1
enviarte; 2
enviaré; 1
envidia; 1
envió; 5
envoltorio; 1
envolvió; 4
envolvía; 1
envuelta; 1
envuelto; 4
envía; 2
envías; 1
envíes; 1
enérgica; 1
equipaje; 1
equipajes; 1
equipo; 27
equipos; 6
equivalen; 1
equivocaba; 1
equivocación; 3
equivocadamente; 1
equivocadas; 1
equivocado; 7
equivocados; 1
era; 269
eran; 56
eras; 3
eres; 18
erigía; 1
erizadas; 1
erizaron; 1
erizo; 1
error; 4
errores; 1
erudición; 1
es; 327
es?»; 1
esa; 37
esas; 13
escabel; 3
escabulléndose; 1
escabullía; 2
escabulló; 1
escalera; 27
escaleras; 8
escalones; 6
escalón; 1
escapa; 1
escapando; 1
escapar; 23
escaparate; 2
escapes; 1
escapó; 3
escarabajos; 2
escarcha; 1
escarlata; 4
escarlata; 1
escena; 1
escoba; 63
escobas; 20
escobera; 1
escocés; 1
escocían; 1
escoge; 1
escogían; 1
escolar; 1
esconde; 1
esconder; 1
esconderse; 1
escondida; 1
escondidas; 1
escondido; 5
escondidos; 2
escondiendo; 2
escondió; 2
escondía; 2
escribe; 1
escribiendo; 1
escribir; 5
escribirlo; 1
escribió; 2
escribí; 1
escribía; 1
escrita; 2
escritas; 1
escrito; 6
escritor; 1
escritorio; 3
escucha; 2
escuchaba; 4
escuchaba; 1
escuchadme; 1
escuchado; 2
escuchando; 1
escuchar; 2
escucharla; 1
escucharlos; 1
escucharon; 2
escuchó; 2
escudo; 1
escudos; 1
escudriñó; 1
escuela; 7
escupió; 1
escurrieron; 1
escándalo; 1
ese; 47
esforzarse; 1
esforzándose; 1
esforzó; 2
esfuerzo; 3
esfuerzos; 1
esfuerzo; 1
esmera; 1
esmeralda; 6
eso; 112
eso...»; 1
esos; 9
espacio; 4
espada; 1
espalda; 12
espaldas; 6
espalda; 1
espantosa; 1
espantoso; 1
esparcidos; 1
espasmo; 1
especial; 12
especiales; 3
especialmente; 2
especie; 9
espectacular; 3
espectacularmente; 1
espectadores; 2
espectáculo; 1
espejo; 49
espera; 5
esperaba; 17
esperaban; 4
esperabas; 1
esperad; 2
esperado; 6
esperan; 2
esperando; 20
esperanza; 3
esperanzado; 1
esperanzas; 2
esperar; 11
esperara; 3
esperaran; 1
esperaron; 3
esperará; 1
esperaría; 2
esperen; 1
espero; 12
esperáis; 1
esperándolos; 1
esperó; 3
espesa; 1
espesas; 1
espesos; 2
espiaba; 1
espiando; 4
espiar; 1
espinacas; 1
espinas; 1
espléndida; 1
espléndido; 1
esposa; 3
espuma; 1
espécimen; 1
esquina; 11
esquiva; 1
esquivarla; 1
esquivó; 4
esta; 32
estaba; 310
estabais; 4
estaban; 85
estabas; 3
estación; 13
estadio; 1
estado; 43
estalactita; 1
estalactitas; 1
estalagmita; 1
estalagmitas; 2
estallaban; 2
estallar; 5
estallaron; 3
estallido; 3
estalló; 7
estamos; 7
estancia; 1
estandarte; 2
estante; 2
estantería; 1
estanterías; 1
estantes; 3
estar; 59
estará; 5
estarán; 3
estaré; 3
estaréis; 3
estaría; 13
estaríais; 1
estarían; 1
estas; 3
estatua; 4
estatuas; 1
este; 32
estilo; 1
estirar; 1
estirándolo; 1
estirándose; 1
estiró; 3
esto; 39
estornudar; 1
estos; 5
estoy; 30
esto»; 1
estrafalario; 1
estrangularlo; 1
estrecha; 1
estrechaba; 1
estrechado; 2
estrechando; 1
estrechar; 3
estrecharon; 1
estrechas; 3
estrecho; 5
estrechos; 1
estrechándonos; 1
estrechó; 5
estrellado; 1
estrellara; 1
estrellas; 7
estremecerse; 1
estremecieron; 2
estremeció; 6
estremeció; 1
estremecía; 1
estremecían; 1
estrenó; 1
estricta; 2
estrictamente; 1
estropea; 1
estropeada; 1
estropeada; 1
estropeado; 1
estropear; 1
estropee; 1
estruendo; 1
estrujaban; 1
estrépito; 2
estudiaba; 1
estudiaban; 1
estudiado; 1
estudiando; 1
estudiantes; 4
estudiantillos; 1
estudiar; 3
estudiaría; 1
estudio; 4
estupendo; 1
estupideces; 1
estuve; 2
estuviera; 9
estuvieran; 5
estuvieras; 2
estuvieron; 7
estuvimos; 2
estuvo; 10
está; 117
estábamos; 3
estáis; 10
están; 28
estás; 25
estáte; 1
esté; 14
estéis; 6
estén; 2
estés; 2
estómago; 5
estúpida; 2
estúpidamente; 1
estúpidas; 1
estúpido; 9
estúpidos; 7
eternidad; 2
etiquetas; 1
evasiva; 1
eventos; 1
evidente; 21
evidentemente; 2
evita; 1
evitar; 6
evitarlo; 3
evitó; 1
exacta; 1
exactamente; 13
exacto; 2
examen; 3
examinaba; 2
examinaban; 1
examinando; 1
examinar; 2
examinarlo; 1
examinó; 3
exasperación; 1
excelente; 7
excelentes; 1
excepcional; 1
excepto; 7
exceptuando; 1
exceso; 1
excitación; 5
excitada; 1
excitada; 1
excitado; 4
excitados; 1
excitante; 1
exclamación; 1
excusa; 3
exigir; 1
exigió; 1
exigía; 1
exijo; 1
existe; 2
existido; 1
existir; 2
existían; 1
expandiera; 1
experiencias; 1
experimentado; 1
expertos; 1
explicaba; 1
explicaciones; 1
explicación; 2
explicando; 1
explicar; 3
explicarle; 1
explicarlo; 3
explicarte; 2
explicárselo; 1
explicó; 3
expliqué; 1
explosión; 2
expresión; 8
expreso; 1
expulsado; 2
expulsar; 4
expulsaran; 1
expulsaron; 3
expulsarán; 1
expulsen; 3
extenderse; 1
extendido; 1
extendiendo; 1
extendieron; 1
extendió; 2
extendía; 1
extra; 4
extraordinario; 3
extravagante; 1
extraviados; 1
extraña; 11
extrañamente; 1
extrañas; 4
extraño; 14
extraños; 7
extremo; 7
extremos; 1
exámenes; 12
fabricaba; 1
fabricantes; 1
fabulosas; 1
fabulosos; 1
factura; 3
faisanes; 1
falda; 1
fallado; 1
fallaran; 1
falso; 1
falta; 11
faltaba; 1
faltaban; 1
faltado; 1
faltan; 1
faltando; 1
faltar; 2
faltas; 1
fama; 3
familia; 30
familiares; 1
familias; 9
famosas; 1
famoso; 15
famosos; 4
fantasma; 12
fantasmal; 1
fantasmas; 7
fantasma; 1
fantásticos; 2
fanático; 1
farol; 3
fascinado; 2
fascinados; 2
fascinante; 1
fastidiaba; 1
fastidiar; 2
fastidiaros; 1
fastidies; 1
favor; 20
favorece; 1
favorecer; 1
favoreciera; 1
favorita; 1
favorito; 5
favoritos; 1
favor»; 1
febrilmente; 1
fecha; 1
fechas; 2
felices; 3
felicidad; 2
felino; 1
feliz; 7
felpudo; 3
feria; 1
ferocidad; 1
feroz; 5
festín; 1
fielmente; 1
fiesta; 8
fiestas; 3
fiestas; 1
figura; 8
figuraba; 1
figurar; 1
figuras; 1
fija; 1
fijamente; 6
fijando; 1
fijara; 1
fijeza; 1
fijos; 4
fijándolos; 1
fijó; 4
fila; 12
filas; 1
filete; 1
filetes; 1
filmadora; 3
filosofal; 1
filtrado; 1
fin; 19
fina; 1
final; 19
finalizar; 5
finalmente; 25
finalmente; 3
fines; 1
fingido; 1
fingidos; 1
fingiendo; 1
fingieron; 1
fingir; 1
fingía; 1
fingían; 3
firma; 1
firmado; 1
firme; 2
firmes; 1
firmeza; 2
firmeza; 2
flaco; 1
flacucha; 1
flacucho; 3
flameantes; 1
flancos; 1
flanqueado; 1
flauta; 7
flecha; 1
flechas; 1
flequillo; 2
flexible; 4
flojos; 1
floreado; 1
flota; 2
flotaban; 2
flotando; 5
flotar; 1
flotaron; 1
flotó; 1
fluido; 1
fofa; 1
fofo; 1
fogón; 1
follaje; 1
fondo; 8
forcejear; 1
forma; 25
formaban; 1
formad; 1
formado; 1
formando; 1
formar; 1
formas; 4
forrados; 1
fortuna; 2
forzaba; 1
forzada; 1
forzadas; 1
forzarme; 1
forúnculos; 1
fosas; 3
foto; 1
fotos; 7
frac; 1
fracasé; 1
fracturada; 1
fracturado; 3
frambuesa; 1
francamente; 1
franco; 1
frasco; 3
frascos; 2
frase; 1
fregadero; 1
frente; 37
frenéticamente; 1
frenéticos; 1
fresa; 1
fresas; 1
frialdad; 4
frialdad; 1
friendo; 1
fritas; 4
frivolidad; 1
frotaba; 1
frotado; 1
frotarle; 1
frotándose; 1
fruncido; 1
fruncidos; 1
frunciendo; 1
frunció; 2
fruta; 1
fría; 8
fríamente; 2
frías; 1
frío; 11
fríos; 2
fue; 94
fuego; 33
fuegos; 4
fuera; 72
fueran; 3
fuera; 1
fueron; 17
fuerte; 16
fuertemente; 1
fuertes; 3
fuerza; 23
fuerzas; 1
fuga; 1
fugaces; 5
fui; 2
fuiste; 1
fumaba; 1
funciona; 3
funcionaba; 3
funcionado; 1
funcionar; 2
funcionaron; 1
funcionó; 3
furia; 12
furiosa; 3
furiosamente; 2
furioso; 3
furiosos; 1
furioso; 1
furor; 1
furtiva; 1
futura; 1
futuro; 2
fácil; 13
fáciles; 1
fácilmente; 3
fénix; 5
físicos?»; 1
fúnebre; 1
fútbol; 6
gafas; 14
gafas; 1
galeones; 4
galería; 2
galeón; 1
galletas; 2
galopando; 1
galopantes; 2
galope; 1
gamberros; 1
gana; 2
ganaba; 1
ganaban; 1
ganado; 10
ganador; 1
ganados; 1
ganamos; 2
ganando; 1
ganar; 11
ganara; 1
ganarme; 1
ganaríamos; 1
ganas; 7
ganase; 1
ganaste; 1
ganchuda; 3
gane; 1
ganen; 1
gangosa; 1
gansa; 1
gané; 1
ganó; 2
gar; 1
garganta; 5
gargantas; 1
garganta; 1
garras; 3
gastada; 1
gastadas; 1
gastado; 1
gata; 4
gateando; 2
gato; 24
gatos; 5
gelatina; 1
gemelas; 3
gemelo; 1
gemelos; 24
gemelo; 3
gemido; 4
gemidos; 2
gemía; 3
general; 1
genio; 2
gente; 66
gentilmente; 1
gentuza; 1
gesticuló; 1
gesto; 4
gigante; 24
gigantesca; 3
gigantescas; 2
gigantesco; 3
gigantescos; 1
gigante; 1
gimió; 2
gimnasia; 2
gimoteaba; 1
giraban; 1
giró; 2
globo; 3
globos; 2
gloria; 1
gnomo; 10
gnomos; 7
gol; 5
gola; 1
golf; 2
golosinas; 9
golosinas; 1
golpe; 19
golpea; 1
golpeaba; 4
golpeaban; 1
golpeado; 1
golpeador; 1
golpeadores; 4
golpeando; 5
golpear; 4
golpearan; 1
golpearon; 2
golpearse; 1
golpecitos; 1
golpes; 9
golpeteo; 1
golpeándole; 1
golpeándose; 2
golpeó; 10
goma; 2
gorda; 4
gorditos; 1
gordo; 4
gorguera; 1
gorila; 1
gorra; 1
gorritos; 1
gorros; 1
gota; 1
gotas; 1
goteo; 1
goznes; 1
grabada; 1
grabadas; 1
gracia; 1
gracias; 14
graciosas; 1
gracioso; 1
grada; 1
gradas; 3
gragea; 2
grageas; 5
gran; 78
grande; 29
grandes; 15
grandeza; 1
grandilocuente; 1
grandiosas; 1
grandiosos; 1
grandísimo; 1
grasa; 2
grasiento; 1
grave; 1
graves; 1
griego; 1
grietas; 1
grifo; 1
gris; 10
grises; 1
grisácea; 1
grisáceo; 2
gritaba; 7
gritaban; 3
gritado; 2
gritando; 2
gritar; 6
gritarle; 1
gritaron; 2
grito; 10
gritos; 14
gritó; 14
grosero; 1
groserías; 1
gruesas; 3
grueso; 4
gruesos; 2
grupo; 10
grupos; 4
gruñendo; 2
gruñido; 2
gruñidos; 4
gruñó; 7
guante; 1
guantes; 2
guapa; 2
guapo; 2
guapos; 1
guarda; 6
guardaba; 1
guardaban; 1
guardabosque; 1
guardabosques; 6
guardado; 4
guardaespaldas; 1
guardan; 1
guardando; 1
guardar; 5
guardase; 1
guardianes; 1
guardián; 8
guardándola; 1
guardó; 5
guiaban; 1
guijarros; 1
guisante; 1
guisantes; 4
guiñó; 3
gusano; 1
gusta; 6
gustaba; 9
gustaban; 2
gustado; 2
gustan; 2
gustar; 2
gustara; 4
gustarle; 2
gustarme; 1
gustaría; 12
gusto; 3
gustos; 1
gustó; 2
guía; 2
gélida; 1
gélido; 1
género; 2
ha; 82
haber; 49
haberla; 2
haberle; 1
haberlo; 8
haberlos; 1
haberme; 2
haberse; 5
haberte; 2
habido; 2
habitaciones; 1
habitación; 46
habitan; 1
habitual; 5
habitualmente; 10
habla; 3
hablaba; 16
hablaban; 5
hablabas; 1
hablaba; 2
hablado; 4
hablamos; 1
hablando; 13
hablar; 37
hablara; 3
hablarle; 1
hablaron; 2
hablar; 1
hablaré; 1
hablaste; 1
hables; 3
habló; 11
habrá; 6
habrás; 1
habré; 1
habréis; 1
habría; 34
habrían; 1
habéis; 8
habérnoslo; 1
había; 426
habíais; 1
habíamos; 1
habían; 67
habías; 1
hace; 24
hacemos; 4
hacen; 6
hacer; 102
hacerla; 1
hacerle; 3
hacerles; 2
hacerlo; 23
hacerme; 2
haceros; 1
hacerse; 2
hacerte; 1
haces; 2
hacia; 148
haciendo; 36
haciéndolo; 2
hacéis; 2
hacía; 33
hacían; 5
haga; 4
hagan; 1
hagas; 9
hago; 5
hagáis; 1
halagando; 1
halcón; 2
hallaba; 1
hambre; 7
hambriento; 2
hamburguesa; 2
hamburguesas; 1
hamburgueserías; 1
han; 32
haremos; 5
hartos; 1
hará; 4
harán; 2
harás; 3
haré; 2
haré!»; 1
haría; 9
harían; 3
has; 35
hasta; 114
hay; 49
haya; 14
hayan; 1
hayas; 3
hayáis; 1
haz; 1
hazlo; 1
he; 46
hebillas; 1
hecha; 1
hechicera; 1
hechicería; 3
hechizadas; 2
hechizado; 2
hechizando; 1
hechizar; 2
hechizo; 9
hechizos; 6
hecho; 47
hedor; 1
helada; 2
helado; 3
helados; 6
helaran; 1
helicópteros; 1
hemorragia; 1
hemos; 19
herida; 3
herido; 5
herir; 1
herirlo; 1
hermana; 12
hermanita; 3
hermano; 10
hermanos; 11
hermosa; 3
hermoso; 1
hervía; 1
hice; 1
hiciera; 9
hicieran; 3
hicieras; 1
hicieron; 12
hiciste; 2
hiedra; 1
hielo; 3
hierba; 4
hierbajos; 1
hierbas; 5
hierba; 3
hierro; 2
higiénico; 1
hija; 2
hijo; 12
hijos; 2
hilera; 1
hileras; 1
hilo; 1
hirió; 1
hirviendo; 2
hirviente; 1
historia; 12
historias; 3
hizo; 67
hocico; 3
hocicos; 1
hogar; 1
hoja; 3
hojas; 5
holgada; 2
hombre; 30
hombrecito; 2
hombres; 5
hombre; 1
hombro; 12
hombros; 5
hombro; 1
hondonada; 1
hongos; 4
honor; 2
hora; 23
horarios; 4
horas; 9
horizontales; 1
horrible; 19
horribles; 3
horror; 6
horrorizada; 1
horrorizado; 4
hospital; 1
hotel; 2
hoy; 10
hoyuelos; 1
hubiera; 38
hubieran; 14
hubieras; 1
hubieron; 1
hubiéramos; 1
hubo; 4
hucha; 1
huella; 1
huesudas; 1
huevo; 9
huevos; 8
huevo; 1
humanas; 1
humano; 3
humanos; 5
humedad; 1
humo; 6
humor; 6
hundió; 1
hundió; 1
hurras; 1
huyó; 1
huérfano; 1
h»; 1
héroe; 2
hígado; 1
húmeda; 4
húmedas; 1
húmedo; 4
húmedos; 1
húmedos; 1
iba; 56
iban; 22
ibas; 3
idea; 26
ideas; 3
idiota; 5
ido; 25
idénticas; 2
igual; 10
igualarlo; 1
iguales; 4
igualmente; 1
ilegal; 2
iluminaba; 3
iluminada; 3
iluminadas; 3
iluminado; 2
iluminados; 1
iluminando; 1
iluminó; 2
ilusionado; 1
ilusión; 1
imagen; 3
imagina; 1
imaginaba; 2
imaginaciones; 1
imaginación; 2
imaginado; 1
imaginando; 3
imaginar; 6
imaginarse; 2
imaginarás; 1
imaginas; 1
imagino; 1
imaginárselo; 1
imitaron; 1
imitó; 2
impaciencia; 3
impacientarse; 1
impaciente; 1
impacientes; 1
imparcial; 2
impedido; 1
impedir; 5
implicados; 1
imponente; 1
impopular; 1
importa; 11
importaba; 4
importado; 1
importancia; 3
importancia; 2
importante; 12
importantes; 5
importara; 1
importará; 1
importaría; 3
importó; 1
imposible; 4
imposibles; 1
impresionada; 2
impresionado; 4
impresionados; 2
impresionado; 2
impresionante; 1
impresionó; 2
impresión; 5
impreso; 2
in; 1
incapaces; 1
incapaz; 1
incendiaba; 1
incendiándose; 1
inclinaba; 1
inclinación; 1
inclinado; 1
inclinados; 1
inclinaron; 1
inclinándoos; 1
inclinó; 19
incluso; 7
incluían; 1
inconfundible; 2
inconfundibles; 1
inconsciente; 2
incorporó; 4
increíble; 7
incómoda; 1
incómodo; 1
incómodo; 1
indebida; 2
indebidos; 1
indefenso; 1
indicaba; 1
indicado; 3
indicara; 1
indicio; 1
indicó; 3
indiferente; 1
indignada; 1
indispuesta; 1
inesperada; 1
inexacta; 1
infancia; 1
infernal; 1
infierno; 1
inflamado; 1
informaba; 1
información; 1
informado; 2
informarle; 1
informativo; 1
informe; 1
informo; 1
informó; 2
infracción; 2
infringía; 1
infusión; 2
ingeniaba; 1
ingeniado; 1
ingenioso; 1
ingredientes; 3
inicial; 1
iniciaron; 1
ininterrumpida; 1
injusto; 1
inmediato; 29
inmensa; 1
inmenso; 1
inmortal; 1
inmóvil; 7
inmóviles; 2
inocentes; 1
inodoro; 6
inodoros; 1
inquietante; 1
inquietarse; 1
inquieto; 1
inquisidora; 2
inscripción; 1
insegura; 1
inseguras; 1
inseguro; 2
insignia; 2
insisten; 1
insistiendo; 2
insistían; 1
insolación; 1
insoportable; 2
inspeccionó; 1
inspiraban; 1
instaba; 1
instalaba; 1
instante; 2
instantes; 2
instintivamente; 1
instrucciones; 1
instrumentos; 1
instó; 1
insultando; 1
insultarlo; 1
inteligencia; 1
inteligente; 4
intensa; 1
intensamente; 1
intensidad; 1
intenta; 2
intentaba; 4
intentado; 3
intentando; 1
intentar; 5
intentara; 1
intentaran; 1
intentarlo; 3
intentará; 1
intentarían; 1
intenté; 1
intentó; 5
intercambia; 1
intercambiar; 1
intercambiaron; 1
interesada; 1
interesado; 5
interesados; 1
interesan; 1
interesante; 8
interesantes; 3
interferir; 3
interior; 15
internaron; 1
interno; 1
internándose; 1
internó; 2
interpretó; 1
interrumpida; 1
interrumpió; 4
interviniendo; 1
intervino; 1
interés; 5
intranquilo; 2
intriga; 1
introducido; 2
inténtalo; 1
inundaba; 1
inundado; 1
inundó; 2
inusual; 2
inusualmente; 1
invadió; 2
inventado; 3
inventan; 1
inventarse; 1
inventaste; 1
invernadero; 1
invernaderos; 1
inverosímil; 1
invertida; 1
investigaciones; 1
investigación; 1
investigado; 1
investigamos; 1
investigar; 1
invierno; 1
invisible; 21
invisibles; 3
invitado; 1
invitó; 1
involucrado; 1
inútil; 1
inútiles; 1
inútilmente; 1
ir; 49
ira; 6
iremos; 2
irguió; 2
irme; 2
irnos; 5
iros; 2
irradiaban; 1
irreflexiblemente; 1
irritada; 2
irritado; 2
irse; 4
irá; 2
iré; 1
iréis; 2
iría; 6
irónica; 1
isara; 1
isla; 1
izquierda; 17
izquierdo; 1
j-justo; 1
ja; 2
jabalina; 1
jabalíes; 1
jactanciosas; 1
jadeaba; 1
jadeaban; 1
jadeando; 4
jadeantes; 1
jadear; 1
jadear; 1
jadeó; 1
jalea; 1
jamones; 1
jamás; 3
jaque; 1
jardincitos; 1
jardines; 2
jardín; 5
jaula; 13
jefa; 1
jefe; 1
jerez; 1
jersey; 10
jerséis; 1
jinetes; 1
joven; 9
joyas; 1
judías; 1
juega; 2
juegan; 2
juego; 22
juegos; 1
juegues; 1
jueves; 2
jugaba; 3
jugada; 2
jugadas; 1
jugador; 6
jugadores; 9
jugando; 4
jugar; 14
jugarlo; 1
jugará; 1
jugaría; 2
jugaste; 1
jugosas; 1
juguete; 1
juguetes; 1
juguetitos; 1
juguetón; 1
jugó; 2
juicio; 2
julio; 3
juntara; 1
juntaron; 3
juntas; 1
junto; 5
juntos; 7
juraba; 1
juramos; 3
jurar; 1
juró; 1
justificara; 1
justo; 18
justos; 1
juventud; 1
juzgar; 1
juzgues; 1
jóvenes; 4
kilómetros; 3
knuts; 5
l-libro; 1
l-lo; 1
l-lugares; 1
la; 2215
laberinto; 1
labio; 2
labios; 9
lacre; 1
lado; 77
lados; 4
lado; 1
ladrido; 1
ladridos; 1
ladrillo; 3
ladrillos; 1
ladrones; 1
lagartos; 1
lago; 7
lagrimeaban; 1
lamentar; 1
lamento; 2
lamerle; 1
lamían; 1
lana; 1
lanza; 1
lanzaba; 2
lanzamientos; 1
lanzando; 1
lanzar; 1
lanzaron; 4
lanzarse; 1
lanzaré; 1
lanzándole; 1
lanzó; 17
larga; 16
largas; 5
largo; 23
largos; 7
larguirucha; 1
las; 520
lata; 3
latió; 1
latía; 2
latón; 2
lavamanos; 1
lavarlo; 1
le; 341
leal; 1
leales; 1
lealtades; 1
leas; 1
lecciones; 3
leche; 2
lechero; 1
lechería; 1
lechucería; 4
lechuza; 39
lechuzas; 22
lechuzón; 1
lectura; 1
leed; 1
leer; 12
leerla; 2
leerlo; 1
legal; 1
legendaria; 1
lejana; 1
lejano; 3
lejanos; 1
lejos; 11
lengua; 2
lenguajes; 1
lenoz; 1
lenta; 2
lentamente; 12
lentes; 1
lentitud; 1
lento; 1
lentos; 1
les; 75
letra; 4
letras; 3
levantada; 2
levantadas; 1
