; 517
guiándonos; 1
guiándose; 3
guiño; 2
guiños; 1
guió; 2
guras; 1
gusanera; 1
gusanillos; 1
gusanos; 1
gusta; 6
gustaba; 3
gustaban; 2
gustaría; 7
guste; 1
gusto; 5
gustó; 1
guárdate; 1
guía; 2
guían; 1
gynaikeioi; 1
gálatas; 1
gélida; 1
gélidas; 1
gélido; 1
género; 4
géneros; 1
gótica; 1
güelfos; 1
h:acia; 1
ha; 376
habas; 1
habendo; 1
habent; 1
habentes; 1
haber; 126
haberla; 2
haberlas; 1
haberle; 7
haberles; 3
haberlo; 13
haberme; 5
habernos; 2
haberos; 2
haberrne; 1
haberse; 19
haberte; 2
habet; 5
habia; 1
habian; 1
habido; 5
habiendo; 3
habilidad; 11
habilísimo; 1
habilísimos; 1
habita; 2
habitaciones; 62
habitación; 93
habitada; 3
habitado; 1
habitados; 1
habitantes; 5
habitar; 1
habitat; 1
habitu; 1
habituado; 4
habituados; 5
habitual; 6
habituales; 2
habituaron; 1
habitáculos; 1
habiéndolo; 1
habla; 47
hablaba; 41
hablabais; 2
hablaban; 10
hablabas; 1
hablado; 38
hablamos; 3
hablan; 14
hablando; 26
hablar; 83
hablara; 3
hablaremos; 2
hablarle; 7
hablarles; 1
hablarme; 5
hablarnos; 1
hablaron; 1
hablaros; 1
hablarse; 3
hablarte; 1
hablará; 1
hablaré; 7
hablaría; 4
hablarían; 2
hablas; 2
hablase; 10
hablaseis; 1
hablasen; 1
hablaste; 1
hablasteis; 4
hable; 2
hablemos; 2
hablen; 1
hablo; 7
hablábamos; 4
habláis; 3
hablándome; 1
hablé; 4
habló; 15
habrá; 30
habrán; 3
habrás; 6
habré; 1
habréis; 1
habría; 91
habríais; 3
habríamos; 10
habrían; 16
habrías; 4
habuisse; 1
habuit; 2
hab¡an; 1
habéis; 52
habéroslo; 1
habérsela; 2
habérselo; 1
habértelo; 1
había; 1074
habíais; 5
habíamos; 48
habían; 191
habías; 11
hac; 1
hace; 112
hacemos; 2
hacen; 19
hacendados; 1
hacer; 122
hacerle; 6
hacerles; 1
hacerlo; 46
hacerlos; 1
hacerme; 1
hacernos; 3
haceros; 1
hacerse; 8
haces; 2
hacia; 265
haciendo; 38
haciéndolas; 1
haciéndole; 4
haciéndolo; 2
haciéndome; 3
haciéndose; 1
hacéis; 5
hacérselo; 1
hacía; 73
hacíais; 1
hacíamos; 1
hacían; 16
hacías; 1
haeia; 1
haga; 6
hagamos; 1
hagan; 1
hagas; 1
hago; 3
hagáis; 1
halcones; 1
hallaba; 1
hallado; 1
hallar; 1
hallarme; 2
hallarnos; 1
hallarse; 1
hallasteis; 1
hallazgo; 1
halo; 1
hambre; 8
hambrienta; 1
hambriento; 3
hambrientos; 1
han; 162
har; 1
harapientos; 1
haremos; 1
harina; 3
harta; 1
hartan; 1
hartazgo; 1
hará; 10
harán; 2
harás; 2
haré; 4
haréis; 1
haría; 6
haríamos; 2
harías; 1
has; 98
hasta; 231
hat; 1
hay; 172
haya; 75
hayamos; 1
hayan; 18
hayas; 5
hayáis; 3
haz; 2
hazañas; 1
hazlo; 1
he; 225
hebraica; 1
hebreos; 4
hecha; 3
hechas; 4
hechicería; 1
hecho; 175
hechos; 46
hedionda; 1
hediondos; 1
hedor; 5
hedían; 1
helada; 2
helado; 1
hembra; 3
hembras; 3
hemiciclo; 1
hemina; 1
heminas; 1
hemorroides; 1
hemorróidicos; 1
hemos; 50
henchido; 2
hendido; 1
hendidura; 1
hendiduras; 1
heno; 4
heptagonal; 20
heptagonales; 4
heptágono; 1
heptágonos; 1
herbario; 1
herbarios; 2
herbarum; 2
herbis; 1
herbolario; 17
herboristería; 1
herbáceos; 1
herde; 1
hereda; 1
heredero; 3
herederos; 1
hereje; 38
herejes; 66
herejía; 59
herejías; 6
heremitae; 1
herencia; 2
heresi; 1
heresiarca; 10
heresim; 1
heretica; 1
hereticam; 1
heretice; 1
hereticis; 1
hereticum; 3
herianitos; 1
herida; 6
heridas; 4
herido; 5
heridos; 2
hermana; 2
hermanas; 4
hermano; 34
hermanos; 47
hermosa; 19
hermosas; 3
hermoso; 14
hermosos; 3
hermosura; 3
hermosuras; 1
hermosísima; 1
hermosísimo; 1
herméticamente; 1
heroicamente; 1
heroico; 1
heroicos; 1
herrador; 1
herramientas; 2
herreria; 1
herreros; 8
herrería; 5
herrnanos; 1
herroribus; 3
herrumbre; 1
hervida; 1
hervirá; 1
hervían; 1
herética; 10
heréticas; 4
herético; 9
heréticos; 6
heures; 1
hez; 1
hi; 1
hibernios; 2
hibérnico; 1
hic; 3
hice; 19
hiciera; 6
hicieran; 4
hicieron; 15
hiciese; 4
hiciesen; 2
hicimos; 8
hiciste; 6
hidra; 2
hidrofobia; 3
hidropos; 1
hidrófobo; 1
hidrópicos; 1
hiedra; 1
hiel; 4
hiela; 1
hielo; 5
hienas; 1
hierba; 10
hierbas; 41
hierro; 19
hierros; 1
higiene; 1
higos; 1
higueras; 3
hiis; 1
hija; 9
hijas; 3
hijo; 14
hijos; 21
hilanderas; 1
hilaridad; 3
hilera; 1
hileras; 2
hilo; 8
hilos; 4
himel; 2
himno; 2
hincaba; 2
hincapié; 4
hincar; 1
hincaron; 1
hincase; 1
hincha; 1
hinchadas; 2
hinchado; 6
hinchados; 1
hinchando; 2
hincó; 1
hiperuranio; 1
hipnales; 1
hipocentauros; 1
hipocreSía; 1
hipotiposis; 1
hipócrita; 2
hipótesis; 27
hiriéndolo; 1
hirviendo; 1
hirviente; 1
hirvientes; 1
hispanos; 1
hispánica; 1
hispánico; 1
hispánicos; 1
historia; 81
historiada; 1
historiadas; 1
historiadores; 1
historiados; 2
historias; 10
histrión; 1
históricas; 1
hizo; 64
hoc; 2
hogazas; 1
hoguera; 28
hoja; 4
hojas; 7
hojeaba; 3
hojeadas; 1
hojeando; 6
hojear; 3
hojearlo; 1
hojeé; 1
hojeó; 3
hojéalo; 2
holgazanes; 1
hollín; 1
homble; 2
hombre; 177
hombrecillos; 1
hombres; 129
hombro; 3
hombros; 21
homenaje; 2
homhre; 1
homicida; 3
homicidio; 3
homija; 1
homilía; 2
homine; 2
hominem; 1
homines; 2
hominis; 1
homo; 3
honda; 2
hondas; 1
hondo; 3
honesta; 1
honestamente; 1
honestas; 2
honestos; 2
honor; 7
honores; 2
honrado; 1
honrados; 1
honraros; 1
honro; 1
hora; 48
horas; 39
horca; 1
horizontales; 2
horizonte; 2
horizontes; 1
hormas; 2
hormiga; 1
hornbres; 1
horno; 15
hornos; 3
horquilla; 9
horrenda; 1
horrendamente; 1
horrendas; 1
horrendo; 1
horrendos; 1
horrendísimo; 1
horrible; 6
horriblemente; 3
horribles; 7
horridulum; 1
horror; 6
horrorizado; 2
hortorum; 1
hortus; 1
hospedaba; 1
hospes; 2
hospital; 33
hospitalidad; 6
hostal; 1
hostia; 2
hostias; 2
hostigado; 1
hostil; 1
hostiles; 2
hostilidad; 3
hostilidades; 1
hostinato; 1
hotarda; 1
hoy; 40
hoz; 5
hube; 5
hubiera; 46
hubierais; 1
hubieran; 2
hubieras; 2
hubieron; 2
hubiese; 105
hubieseis; 2
hubiesen; 14
hubieses; 3
hubimos; 2
hubiéramos; 1
hubiésemos; 6
hubo; 15
huecas; 1
huele; 1
huelen; 1
huella; 11
huellas; 21
huerto; 20
huertos; 6
hueso; 5
huesos; 14
huestes; 1
huesudas; 1
huesudo; 1
huevo; 5
huevos; 6
huic; 1
huida; 1
huido; 5
huir; 10
humana; 28
humanas; 15
humani; 1
humanidad; 6
humano; 21
humanos; 8
humareda; 2
humeaba; 1
humeante; 3
humeantes; 1
humedad; 8
humedecerme; 1
humedecerse; 1
humedecidos; 1
humedecieron; 1
humedeció; 2
humildad; 14
humilde; 13
humildemente; 5
humildes; 3
humildísima; 2
humilitatis; 1
humillaba; 1
humillación; 3
humillada; 1
humillado; 6
humillados; 4
humillan; 1
humillar; 1
humillarlo; 1
humillaré; 1
humille; 2
humo; 18
humor; 5
humores; 8
hunde; 3
hunden; 1
hundes; 1
hundido; 3
hundidos; 1
hundieron; 2
hundimiento; 1
hundirle; 1
hundirles; 1
hundirme; 1
hundirse; 3
hundirá; 1
hundiré; 1
hundiéndole; 1
hundió; 1
hundí; 2
hundía; 1
huracán; 1
hurga; 1
hurgaba; 1
hurgado; 1
hurgando; 3
hurgar; 5
hurgase; 1
hurgué; 1
hurgó; 1
hurtadillas; 4
hurto; 2
huyendo; 1
huyó; 5
huérfanos; 1
huésped; 3
huéspedes; 7
huía; 4
huían; 2
hábil; 10
hábiles; 1
hábilmente; 1
hábito; 13
hábitos; 5
háblame; 1
hân; 1
hígado; 1
hómine; 1
húbiese; 1
húmeda; 3
húmedas; 2
húmedo; 3
húmero; 1
i; 1
i1s; 1
iAcerca; 1
iHIBERNI; 1
iVaya; 1
iacebat; 1
iba; 38
ibamos; 2
iban; 12
ibi; 1
ibidem; 2
ibn; 2
iciones; 1
id; 1
ida; 1
idcirco; 1
idea; 65
ideado; 1
ideal; 3
ideales; 1
ideas; 37
identidad; 5
identifica; 2
identificaba; 1
identificado; 1
identificarlos; 1
idiota; 2
idiotas; 4
ido; 25
idolatrar; 1
idolum; 4
idéntica; 2
idénticas; 1
idéntico; 1
idóneo; 2
idóneos; 1
iergo; 1
ifinis; 1
iglesi; 1
iglesia; 193
iglesias; 17
igne; 1
igneis; 1
ignis; 2
ignominia; 1
ignominias; 1
ignominiosas; 1
ignominiosos; 1
ignora; 2
ignoraba; 1
ignorada; 1
ignorado; 1
ignoramos; 1
ignorancia; 5
ignorante; 5
ignorantes; 1
ignorar; 1
ignoraríais; 1
ignorase; 2
ignore; 2
ignoro; 5
ignorábamos; 1
ignotorum; 1
igua; 1
igual; 22
iguala; 1
igualadas; 1
igualar; 1
igualarse; 1
igualdad; 3
iguales; 15
igualmente; 5
ihn; 1
ii; 1
iii; 1
il; 3
ilegibles; 2
iletrados; 1
illa; 1
ille; 1
illi; 1
illis; 3
illius; 1
illuc; 1
ilumi; 1
ilumina; 3
iluminaba; 5
iluminaban; 3
iluminación; 3
iluminada; 6
iluminadas; 2
iluminado; 10
iluminadora; 1
iluminadores; 1
iluminados; 3
iluminamos; 1
iluminando; 3
iluminante; 1
iluminar; 6
iluminarlo; 1
iluminarnos; 1
iluminaron; 1
iluminase; 3
iluminándonos; 1
iluminó; 6
ilumíname; 1
ilusa; 1
ilusamente; 1
ilusiones; 2
ilusión; 3
ilusorias; 1
ilusos; 1
ilustraciones; 1
ilustrado; 1
ilustrados; 1
ilustrar; 2
ilustrase; 1
ilustres; 2
ilícita; 1
ilícitos; 2
imagen; 46
imagina; 2
imaginaba; 3
imaginación; 11
imaginad; 1
imaginado; 10
imaginan; 1
imaginando; 5
imaginar; 14
imaginarme; 1
imaginas; 1
imagino; 3
imaginábamos; 1
imaginé; 1
imaginó; 2
imberbe; 2
imbricadas; 1
imbécil; 2
imeón; 1
imita; 2
imitaba; 1
imitaban; 2
imitación; 1
imitador; 1
imitando; 1
imitar; 2
imitarlo; 1
imitarlos; 1
impaciencia; 5
impaciente; 2
impacto; 1
imparten; 1
impartidos; 2
impasible; 1
impecable; 1
impedido; 2
impedimento; 1
impedir; 11
impediria; 1
impedirlo; 1
impedirme; 1
impedirá; 1
impediría; 1
impedía; 3
impelidos; 1
impenetrabilidad; 1
impenetrable; 2
impenitencia; 1
impenitente; 8
impensado; 1
impera; 1
imperaban; 1
imperativo; 1
imperceptible; 3
imperecedera; 1
imperfecta; 1
imperial; 11
imperiales; 13
imperii; 1
imperio; 34
impermeable; 1
impertinencia; 1
impertinente; 1
impetu; 1
impetuoso; 2
impidan; 1
impide; 5
impidiendo; 1
impidiera; 1
impidiéndole; 1
impiedad; 5
implacable; 3
implacables; 2
implicado; 2
implorahan; 1
implorando; 1
implorante; 1
implorar; 1
imploré; 1
implícita; 1
implícitamente; 1
impone; 6
imponen; 2
imponente; 3
imponentes; 1
imponer; 5
imponerle; 1
imponerles; 1
imponerse; 2
imponía; 5
importa; 21
importaban; 1
importan; 2
importancia; 9
importante; 13
importantes; 6
importará; 1
imposibilidad; 2
imposible; 26
imposición; 2
impossibile; 1
impostores; 1
impotencia; 2
impotente; 3
imprecando; 1
imprecisa; 1
impregnado; 1
impregnados; 1
imprenta; 1
imprescindible; 2
impresionada; 1
impresionado; 3
impresionante; 1
impresionar; 1
impresionaron; 4
impresiones; 2
impresionó; 5
impresión; 20
impreso; 2
imprimían; 1
improbable; 1
impronta; 10
improntas; 4
improperios; 1
impropios; 1
improviso; 1
imprudencia; 3
imprudente; 3
imprudentes; 1
impuesto; 3
impugnaban; 1
impugnar; 1
impulsa; 1
impulsado; 1
impulsados; 2
impulsan; 1
impulsar; 2
impulsivos; 1
impulso; 7
impulsos; 1
impulsó; 2
impunemente; 2
impunes; 1
impureza; 1
impuros; 2
impuso; 1
imputaban; 2
imputaciones; 1
imputan; 1
impía; 1
impío; 3
impíos; 3
impúdica; 2
imágenes; 30
imán; 3
in; 44
inacabable; 1
inaccesibilidad; 1
inaccesible; 3
inaceptable; 1
inactividad; 1
inadecuado; 1
inadvertida; 1
inaestimabili; 1
inagotable; 2
inalienable; 1
inanición; 2
inarmónico; 1
inaudible; 2
inc; 1
incandescencia; 1
incandescente; 1
incandescentes; 2
incapaces; 4
incapacidad; 2
incapaz; 15
incasta; 1
incautos; 1
incendere; 1
incendia; 1
incendiado; 1
incendiar; 3
incendiaron; 3
incendio; 9
incendios; 1
incendió; 1
incertidumbre; 3
incertidumbres; 1
incesante; 2
incestos; 1
incidente; 2
incidentes; 1
incienso; 2
incierta; 1
incipit; 1
incircuncisos; 1
incita; 1
incitaba; 3
incitado; 2
incitados; 1
incitan; 1
incitar; 1
incitarme; 1
incitarnos; 1
incitándolo; 1
incitó; 1
inclina; 1
inclinaba; 2
inclinación; 4
inclinado; 3
inclinan; 1
inclinaron; 2
inclinarse; 1
inclino; 1
inclinándose; 1
incliné; 4
inclinó; 10
incluia; 1
incluida; 2
incluido; 4
incluidos; 2
incluir; 1
incluso; 138
incluyendo; 1
incluía; 1
incocta; 1
incognita; 1
incoherentes; 1
incoloro; 1
incomodidad; 3
incompletas; 1
incompleto; 1
incompletos; 1
incomprensible; 2
incomprensibles; 1
inconciliables; 1
inconexas; 1
inconexos; 1
inconfesable; 1
inconfesables; 1
inconfundible; 1
incongruencia; 1
inconmensurable; 1
inconmensurablemente; 1
inconmovible; 4
inconsciente; 1
inconsecuente; 1
incontenible; 1
incontrolables; 1
incontrovertible; 1
inconvenientes; 2
incorporó; 1
incorrecto; 1
incredulidad; 1
increíble; 5
increíbles; 2
incrustadas; 3
incrustados; 1
incubado; 1
inculcaban; 1
inculpado; 1
inculta; 2
incultas; 1
incultos; 1
incumbe; 5
incumbencia; 2
incumbiese; 1
incumbía; 1
incurable; 1
incurables; 1
incurir; 1
incurrido; 2
incursiones; 2
incógnita; 1
incógnito; 1
incólume; 1
incómoda; 1
incómodo; 4
incómodos; 1
indagando; 3
indagó; 1
indebidos; 1
indecente; 2
indecentemente; 1
indecentes; 1
indecibles; 1
indecorosas; 1
indefensa; 1
indefinible; 1
indemnidad; 4
independencia; 1
independiente; 1
independientemente; 1
indescifrable; 4
indescriptible; 2
indescriptibles; 1
indestructible; 1
indeterminado; 2
indicaba; 4
indicaciones; 5
indicación; 3
indicado; 1
indican; 1
indicar; 3
indicarle; 1
indicarme; 2
indicarnos; 2
indicaron; 1
indicaros; 1
indicará; 2
indicaría; 1
indices; 1
indicio; 1
indicios; 3
indicó; 5
indiferencia; 3
indignada; 1
indignado; 1
indignados; 1
indignamente; 2
indignas; 1
indigno; 2
indios; 1
indique; 1
indiqué; 1
indirecta; 1
indiscernible; 1
indiscernibles; 1
indiscretas; 1
indiscreto; 1
indiscretos; 2
indispensable; 2
individual; 10
individuales; 3
individuo; 2
individuos; 1
indivisible; 1
indomable; 1
inducciones; 1
induce; 2
inducido; 3
inducir; 1
induciría; 1
inducía; 1
indudable; 2
indujo; 2
indulgencia; 7
indulgencias; 3
indulgente; 3
indulgentes; 2
indulgentia; 1
induso; 1
indícaciones; 1
inefable; 5
ineluso; 1
inenarrable; 1
ineptos; 1
inequívocos; 3
inercia; 1
inescrutables; 1
inesperada; 1
inesperadas; 1
inestimables; 1
inevitable; 2
inexistente; 2
inexistentes; 1
inexorable; 2
inexpertas; 1
inexperto; 1
inexplicables; 2
inexpresado; 1
inexpugnable; 1
inexpugnables; 1
inextinguible; 1
inextricables; 1
inextrincable; 1
infalible; 2
infamada; 1
infame; 5
infames; 3
infamia; 2
infamias; 1
infancia; 6
infantil; 2
infantiles; 2
infatigable; 1
infecta; 1
infectada; 1
infelices; 4
infeliz; 11
inferencias; 1
inferimos; 1
inferior; 8
inferir; 1
inferirse; 1
infernal; 3
infernales; 4
infestado; 1
infiel; 3
infieles; 26
infiere; 1
infierno; 37
infinidad; 1
infinita; 4
infinitamente; 1
infinito; 2
infinitos; 1
inflama; 2
inflamación; 1
inflamado; 1
inflammatus; 1
inflexible; 1
infligían; 1
influencia; 2
influir; 3
influjo; 1
informaciones; 6
informado; 2
informamos; 1
informando; 1
informantes; 1
informar; 2
informarme; 1
informaron; 2
informaríamos; 1
informaste; 1
informe; 3
informó; 2
infortunada; 1
infortunado; 1
infortunados; 1
infortunios; 1
infraganti; 1
infranqueable; 1
infructuosa; 2
infructuosamente; 1
infructuoso; 1
infunda; 1
infunde; 1
infunden; 2
infundida; 1
infundido; 1
infundir; 1
infundirme; 1
infundía; 5
infundían; 2
infusiones; 1
infusión; 4
ingendra; 1
ingenio; 6
ingenios; 1
ingeniosa; 1
ingeniosas; 3
ingenioso; 1
ingeniosos; 8
ingenium; 1
ingeniándotelas; 1
ingenua; 1
ingenuamente; 1
ingenuidad; 2
ingenuo; 4
ingenía; 1
ingerida; 1
ingerido; 1
ingieran; 1
ingiere; 2
ingleses; 3
inglés; 2
ingresase; 1
ingénito; 2
inhumanos; 1
inhábil; 1
inicia; 1
iniciaba; 2
iniciado; 5
inicial; 7
iniciales; 4
inicialmente; 1
iniciar; 5
iniciarte; 1
iniciasen; 1
iniciativa; 1
iniciándose; 2
inició; 3
inicuos; 1
inimicum; 1
inimicus; 1
ininteligible; 1
ininterrumpida; 1
iniqui; 1
iniquidad; 6
iniquidades; 2
iniustis; 1
injuriaba; 1
injusta; 1
injustamente; 3
injusticia; 5
injustificada; 1
injusto; 3
inmaculada; 1
inmaculado; 1
inmaterial; 1
inmediata; 7
inmediatamente; 2
inmediatas; 2
inmediato; 8
inmemorial; 1
inmemoriales; 1
inmensa; 12
inmensas; 2
inmensidad; 1
inmenso; 6
inmensos; 1
inmerecida; 1
inminente; 2
inmiscuido; 1
inmoderado; 1
inmoralidades; 1
inmovilizado; 1
inmunda; 7
inmundas; 3
inmundicia; 1
inmundo; 2
inmundos; 4
inmunes; 1
inmutable; 1
inmóvil; 4
inmóviles; 2
innatas; 1
innoble; 5
innobles; 1
innombrables; 1
innumerables; 6
innumerábles; 1
inocencia; 2
inocente; 14
inocentes; 3
inocuas; 1
inofensivo; 1
inolvidable; 1
inopinada; 1
inoportuna; 1
inoportuno; 3
inoportunos; 1
inq; 1
inquieta; 2
inquietante; 2
inquietantes; 6
inquietara; 1
inquietarme; 2
inquietaron; 1
inquietarse; 1
inquietarte; 2
inquietas; 2
inquieto; 6
inquietos; 3
inquietud; 10
inquinabor; 1
inquirió; 1
inquisición; 5
inquisidor; 34
inquisidores; 15
inquisitinne; 1
inquisitionis; 1
inquisitorial; 2
inqurí; 1
insaciable; 3
insana; 3
insatisfacción; 1
insatisfecha; 1
insatisfechas; 1
inscribe; 2
inscripciones; 7
inscripción; 15
inscrita; 1
inscritos; 1
insecto; 2
insectos; 2
insensata; 2
insensatas; 1
insensateces; 1
insensato; 4
insensatos; 1
insensible; 1
inseparable; 1
inseriptas; 1
insertaba; 1
insertado; 1
insertados; 1
insertar; 2
insertarse; 1
insertas; 1
insidiosa; 3
insignes; 1
insignia; 1
insinuaciones; 2
insinuación; 2
insinuado; 2
insinuar; 3
insinuasen; 1
insinuáis; 1
insinuó; 1
insipidez; 1
insipiens; 1
insiste; 1
insistencia; 1
insistido; 1
insistiendo; 1
insistiese; 1
insistir; 1
insistió; 4
insisto; 1
insistí; 2
insistía; 1
insistís; 1
insolencia; 1
insolente; 1
insondable; 1
insoportables; 1
inspeccionamos; 1
inspeccionando; 1
inspección; 4
inspira; 1
inspiraban; 1
inspiración; 4
inspirada; 5
inspiradas; 2
inspirado; 5
inspiran; 1
inspirar; 1
inspirándose; 1
instalado; 3
instalarse; 1
instaló; 1
instancias; 1
instante; 17
instantes; 5
instar; 1
instarlas; 1
instaurado; 1
instigado; 1
instintiva; 1
instintivamente; 1
instinto; 4
instituciones; 2
instituidos; 1
instrucciones; 3
instrucción; 1
instructiva; 2
instruido; 1
instruir; 2
instrumenta; 1
instrumenti; 1
instrumento; 18
instrumentos; 18
insuficiencia; 2
insultaba; 1
insultarlo; 1
insultarse; 1
insultos; 1
insumiso; 1
insólito; 2
insólitos; 1
intacta; 3
intactas; 1
intacto; 3
intactos; 3
intangibilidad; 1
intangibles; 1
inte; 1
integraban; 1
integrados; 1
integran; 1
integrar; 1
integridad; 2
intelecto; 14
intelectual; 5
intelectuales; 3
inteligencia; 4
inteligencias; 1
inteligente; 1
inteligible; 1
intelligendi; 1
intemperancia; 1
intemperie; 3
intempestivos; 1
intemporalmente; 1
intenciones; 5
intención; 7
intende; 1
intendo; 1
intensa; 6
intensas; 3
intensidad; 6
intenso; 7
intensos; 1
intenta; 3
intentaba; 16
intentaban; 2
intentada; 1
intentado; 6
intentan; 2
intentando; 2
intentar; 2
intentara; 1
intentarlo; 2
intentaron; 3
intentar; 1
intentas; 1
intentase; 2
intentemos; 1
intentione; 1
intento; 7
intentos; 2
intentábamos; 1
intentásemos; 1
intenté; 5
intentó; 9
inter; 2
intercambiar; 1
intercambien; 1
intercambio; 3
intercambios; 2
interceda; 1
interceder; 2
intercesión; 1
interdicciones; 1
interdicción; 4
interesa; 10
interesaba; 6
interesaban; 1
interesado; 5
interesados; 3
interesamos; 1
interesan; 2
interesante; 15
interesantes; 4
interesarle; 1
interesarme; 1
interesaros; 1
interesaría; 1
interesase; 1
intereses; 5
interesémonos; 1
interesó; 1
interior; 23
interiores; 1
interlocutor; 5
interlocutores; 1
interloeutor; 1
intermediario; 1
intermedio; 1
interminable; 1
interna; 3
internaré; 1
internas; 4
interno; 6
interpolaciones; 1
interpreta; 1
interpretaciones; 1
interpretación; 11
interpretado; 1
interpretando; 2
interpretar; 10
interpretarla; 1
interprete; 2
interpreto; 2
interpreté; 1
interpretéis; 1
interpuesto; 1
interroga; 1
interrogado; 2
interrogando; 4
interrogar; 6
interrogarla; 1
interrogarlo; 2
interrogarlos; 1
interrogatorio; 12
interrogo; 1
interrogándome; 1
interrumpa; 1
interrumpidas; 2
interrumpido; 6
interrumpiendo; 2
interrumpieron; 1
interrumpir; 3
interrumpirlo; 1
interrumpirse; 1
interrumpiéndome; 1
interrumpió; 18
interrumpí; 1
interrupción; 1
intervalos; 1
intervenciones; 1
intervención; 8
intervenido; 1
interviene; 2
intervine; 1
intervinieron; 1
interviniese; 1
intervino; 9
interés; 11
intestinales; 1
intestinas; 1
intimatorio; 1
intimidad; 3
intolerable; 2
intranquilidad; 1
intrigados; 1
intrigante; 1
intrigas; 2
intrincada; 1
introducen; 2
introducido; 4
introduciendo; 1
introducir; 3
introducía; 1
introdujimos; 1
introdujo; 1
introduzco; 1
intrusión; 1
intrépida; 1
intuiciones; 1
intuición; 9
intuido; 1
intus; 1
intuí; 1
intuía; 1
intérprete; 1
intérpretes; 2
inundado; 1
inundando; 1
inundó; 1
inutile; 1
invade; 1
invadida; 5
invadido; 3
invadidos; 1
invadiendo; 1
invadieron; 1
invadía; 2
invadían; 2
invalidada; 1
invalidar; 1
invalidaría; 1
invalidarían; 1
invalidez; 1
invenciones; 1
invención; 1
inveni; 1
inventaba; 1
inventada; 1
inventado; 4
inventar; 1
inventaron; 2
inverecundo; 1
invernal; 3
invernales; 1
inveroSímiles; 1
inverosímil; 1
inversión; 2
invertidas; 1
invertido; 4
invertimos; 1
invertir; 2
investido; 1
investidura; 1
investiduras; 1
investigación; 13
investigamos; 1
investigando; 4
investigar; 5
investigara; 2
investigarais; 1
investigaseis; 1
investigue; 1
investáigación; 1
invicem; 1
inviemo; 1
invierno; 12
inviernos; 1
invierte; 1
invisible; 3
invita; 3
invitaba; 2
invitación; 3
invitando; 1
invitar; 1
invitaste; 1
invitándoles; 1
invitándolos; 1
invitándome; 1
invitándonos; 1
invitó; 7
invoca; 1
invocaba; 1
invocaban; 1
invocando; 2
invocar; 3
invoco; 2
involucran; 1
involucrando; 1
invulnerabilidad; 1
inválidos; 2
inyectado; 1
inyectados; 1
inútil; 14
inútiles; 1
inútilmente; 1
ioh; 1
ipadilla; 1
ipsa; 1
ipsae; 1
ipse; 2
ir; 42
ira; 11
irae; 5
irascible; 2
iremos; 2
iris; 4
irisado; 1
irlandeses; 1
irme; 1
irnos; 1
ironizaban; 1
ironía; 4
ironías; 1
irradiaba; 2
irradiaban; 1
irradiación; 1
irradió; 1
irrealizable; 1
irrebatible; 1
irreconocible; 1
irreconocibles; 1
irrecuperables; 1
irreducibili; 1
irreductibles; 1
irreemplazables; 1
irregular; 4
irremediablemente; 2
irreprochable; 1
irrespirable; 1
irresponsable; 1
irresppnsable; 1
irreverente; 1
irrisión; 2
irritación; 2
irritado; 6
irruit; 1
irrupción; 1
irse; 2
irá; 2
irás; 1
iré; 3
iría; 2
is; 2
isco; 1
isla; 2
islas; 7
ispero; 1
ist; 2
ista; 1
istos; 1
ita; 1
italiana; 5
italianas; 2
italiano; 4
italianos; 20
itermn; 1
itinerario; 1
itinere; 1
itálica; 1
iucchi; 1
iucundum; 1
iudicandus; 1
iunto; 1
iuntos; 1
ius; 1
iustitie; 1
izarse; 1
izquierda; 24
izquierdo; 2
j'en; 1
ja; 1
jabón; 1
jacinto; 5
jactaba; 1
jactan; 1
jactancia; 2
jactanciosos; 1
jadeaba; 3
jadeando; 1
jadeante; 1
jadeo; 1
jaleo; 1
jam; 1
jamba; 2
jambas; 1
jamás; 20
jardinero; 1
jardineros; 1
jardinería; 1
jardines; 1
jardín; 11
jarra; 1
jarras; 2
jarro; 1
jarros; 1
jaspe; 4
jaspeada; 2
jaspeado; 1
jauría; 1
je; 1
jefe; 7
jefes; 6
jerarq; 1
jerarquía; 2
jergón; 6
jesuita; 1
jinete; 1
jirones; 11
jirón; 2
jo; 1
joaquinista; 2
joaquinistas; 3
joca; 1
jocor; 1
jocosidad; 1
jocoso; 1
jois; 1
jornada; 2
jorobas; 1
joven; 36
jovial; 2
joya; 1
joyas; 4
jubilosa; 1
jubiloso; 3
judías; 1
judío; 1
judíos; 17
jueces; 7
juega; 1
juegan; 2
juego; 23
juegos; 6
jueguen; 1
juez; 6
jugaban; 1
jugad; 1
jugamos; 1
jugando; 1
jugar; 2
jugarse; 1
juglar; 2
jugos; 1
jugueteaban; 1
jugárselo; 1
juicio; 10
juicios; 3
julio; 2
junio; 1
juntaban; 1
juntar; 1
juntara; 1
juntas; 1
junto; 71
juntos; 15
jura; 1
jurado; 3
juramento; 6
juramentos; 4
juran; 1
jurar; 5
jurarlo; 2
juras; 1
jure; 1
jurisdicción; 12
juro; 8
jurídico; 2
juró; 4
jus; 1
justa; 8
justamente; 6
justas; 3
justeza; 2
justicia; 26
justificaba; 1
justificación; 4
justificadas; 1
justificado; 2
justificar; 9
justificase; 1
justo; 50
justos; 12
juventud; 13
juxta; 1
juzgaba; 1
juzgado; 1
juzgar; 6
juzgarla; 1
juzgarlo; 2
juzgarte; 1
juzgaría; 1
juzgue; 1
juzgó; 4
