; 23
Bilius; 1
Bill; 4
Binky; 3
Binn; 1
Binns; 1
Black; 277
Black; 17
Black»; 1
Blotts; 5
Boca; 1
Bole; 7
Borró; 1
Boyle; 1
Bretaña; 3
Brillaba; 2
Brilló; 1
Brown; 7
Brujos; 2
Bruto; 4
Buckbeak; 94
Buckbeak; 1
Buen; 1
Buena; 2
Bueno; 23
CABALLERO; 1
CARA; 1
CASTILLO; 1
CERDO; 1
CERO; 3
CIERTO; 1
COLEGIO; 3
COMENTANDO; 1
COMO; 3
COMPRENDES; 1
CON; 3
CONFUNDIDOS; 1
CONOCE; 1
CONSOLAR; 1
COPA; 1
CREER; 1
CREERLO; 1
CREES; 1
CUCHILLO; 1
Caballero; 1
Cabecillas; 1
Cada; 10
Cadogan; 14
Cadogan; 2
Caldero; 14
Calidad; 4
Calla; 1
Cambiaron; 2
Caminaba; 1
Caminaban; 1
Caminando; 1
Caminaron; 1
Can; 1
Canuto; 10
Caramba; 1
Casa; 9
Casas; 2
Casi; 6
Cassandra; 1
Catástrofes; 1
Causó; 1
Cayeron; 1
Cayó; 2
Cedric; 4
Centro; 2
Cerró; 1
Chang; 6
Charing; 1
Charlie; 1
Chascó; 1
Cho; 15
Choque; 1
Chorreando; 1
Chorreante; 14
Cien; 1
Ciertamente; 3
Cinco; 4
Circularon; 1
Claro; 2
Clearwater; 2
Coged; 1
Cogieron; 1
Cogió; 12
Colagusano; 11
Colegio; 2
Colgó; 1
Colin; 2
Colocó; 1
Comedor; 28
Comedor; 2
Comenzaremos; 2
Comenzarás; 1
Comenzó; 3
Cometa; 2
Comida; 1
Comisión; 18
Como; 21
Comparada; 1
Completamente; 1
Comprobar; 1
Compórtate; 1
Comunicadme; 1
Con; 27
Concentrado; 1
Confío; 1
Conociendo; 1
Conozco; 1
Conque; 1
Consejo; 3
Contamos; 1
Contenía; 1
Continuamente; 1
Contra; 22
Contrataron; 1
Contrólate; 1
Contuvo; 1
Copa; 2
Copyright; 2
Cornamenta; 11
Cornelius; 11
Cornualles; 1
Corriente; 1
Corrieron; 4
Corrió; 2
Corrían; 1
Cosas; 1
Costaron; 1
Costó; 1
Crabbe; 38
Creemos; 1
Creevey; 1
Cremosos; 1
Creo; 20
Creía; 4
Criaturas; 18
Crookshanks; 92
Crookshanks; 1
Cross; 7
Créeme; 2
Cualquier; 1
Cuando; 52
Cuantos; 1
Cuidado; 11
Cuántas; 1
Cuánto; 1
Cógeme; 1
Cómetela; 1
Cómetelo; 1
Cómo; 2
Córtame; 1
DARLE; 1
DE; 21
DEBERÍAS; 1
DEJÁIS; 1
DEL; 4
DELANTE; 2
DESAPARECER; 1
DESAPARECIDO; 1
DESPERTÉ; 1
DESPUÉS; 1
DOS; 1
DURANTE; 1
Da; 2
Daba; 1
Dada; 1
Dado; 1
Dale; 1
Dame; 1
Damocles; 1
Dando; 1
Davey; 1
Davies; 1
De; 44
Dean; 16
Debajo; 1
Debe; 3
Debería; 1
Deberíamos; 1
Deberías; 1
Debes; 2
Debieron; 1
Debo; 2
Debía; 1
Decapitado; 2
Decidió; 1
Decidme; 1
Decreto; 2
Decía; 1
Decírselo; 1
Dedicaremos; 1
Defensa; 21
Deja; 1
Dejadme; 2
Dejé; 1
Dejó; 5
Del; 1
Delante; 5
Delincuentes; 2
Demasiada; 1
Demasiado; 4
Dentro; 4
Departamento; 2
Depósito; 1
Derek; 1
Derrick; 4
Derrick; 1
Dervish; 2
Desapareció; 1
Desayunaba; 1
Desconcertado; 1
Desconcertados; 1
Descubrirán; 1
Desde; 13
Desechando; 1
Deseoso; 1
Desgarró; 1
Desorientado; 1
Despacio; 1
Desprendió; 2
Después; 26
Desvió; 1
Detrás; 5
Diablillos; 1
Diagon; 10
Diagon; 1
Dice; 3
Dicen; 1
Diez; 5
Diggory; 9
Dije; 1
Dijiste; 2
Dijo; 3
Dime; 2
Dio; 10
Dios; 7
Dirigiéndole; 1
Dirigió; 2
Disculpa; 1
Disculpadme; 1
Disculpe; 1
Discúlpanos; 1
Disfrutan; 1
Disipar; 8
Disponemos; 1
Divertios; 1
Doblaron; 1
Domingraf; 1
Donde; 1
Dos; 4
Draco; 9
Draw; 1
Drive; 10
Dudaba; 1
Dudders; 3
Dudley; 22
Dudley; 2
Dudo; 1
Dudó; 1
Dumbledore; 141
Dumbledore; 11
Durante; 19
Dursley; 31
Dursley.»; 1
Débil; 1
E; 2
EL; 6
EN; 6
EQUIPO; 1
ERROR; 1
ES; 9
ESCAPAR; 1
ESCOBA; 1
ESCOBAS; 1
ESCUCHAR; 1
ESE; 1
ESO; 1
ESPERADME; 1
ESPÍA; 1
ESTABA; 2
ESTADO; 2
ESTAMOS; 1
ESTE; 3
ESTO; 1
ESTÁ; 1
ESTÚPIDO; 1
EXámenes; 1
Echando; 1
Echaron; 1
Echó; 5
Edad; 2
Editores; 2
Eeeh; 1
Efectivamente; 2
Egipto; 8
Eh; 1
El; 284
Elegí; 1
Ella; 8
Ellos; 1
Embargado; 1
Embrujo; 1
Emecé; 2
Empecemos; 1
Empezaron; 1
Empiezo; 1
Empuñó; 1
En; 95
Encantamientos; 6
Encontraron; 1
Enero; 1
Enloquecido; 1
Enseguida; 1
Entonces; 19
Entornando; 1
Entornó; 1
Entra; 2
Entrad; 1
Entraron; 2
Entre; 4
Entretanto; 1
Entrevió; 1
Entró; 5
Envalentonados; 1
Era; 58
Eran; 5
Eres; 1
Ernie; 28
Errol; 14
Es; 54
Esa; 1
Escapó; 1
Escobas; 9
Escolar; 3
Escucha; 5
Escuchad; 1
Escupía; 1
Ese; 4
Eso; 7
España; 1
Especiales; 2
Especialmente; 1
Espera; 1
Esperaba; 3
Esperaban; 1
Esperad; 2
Esperaron; 1
Espero; 10
Espoleó; 1
Esta; 16
Estaba; 56
Estaban; 7
Estamos; 1
Estar; 1
Estarán; 1
Estaré; 1
Estaría; 1
Estarías; 1
Estas; 2
Este; 7
Estimado; 2
Estiró; 1
Esto; 14
Estos; 1
Estoy; 8
Estrella; 2
Estudiamos; 1
Estudio; 1
Estudios; 9
Estupefacto; 1
Estupendo; 1
Estuve; 1
Estuvo; 2
Está; 16
Estábamos; 2
Estáis; 1
Están; 3
Estás; 2
Evidentemente; 1
Excepcionalmente; 1
Excepto; 1
Expecto; 2
Explica; 1
Explicó; 1
Explícales; 1
Explícaselo; 1
Expresé; 1
FAMILIA; 1
FUE; 1
FUEGO; 2
FUNCIONARIO; 1
Faltaban; 1
Fang; 7
Federación; 1
Fidelio; 2
Figuras; 1
Fijó; 1
Filch; 22
Filch; 1
Finales; 1
Finalmente; 8
Finnigan; 10
Firma; 1
Flecha; 1
Fleetwood; 1
Flint; 13
Flitwick; 22
Flitwick; 1
Florean; 4
Flotando; 1
Flourish; 5
Formaban; 1
Fortescue; 4
Francamente; 1
Francia; 1
Fred; 72
Fred; 8
Fritas; 2
Frunció; 1
Frío; 1
Fubster; 3
Fudge; 92
Fudge; 10
Fue; 24
Fuego; 66
Fuego; 2
Fuera; 1
Fueron; 4
Fuertes; 1
Fugaz; 2
Fuimos; 1
Fulminó; 1
Funcionó; 1
Fíjese; 1
GATO; 1
GENTE; 1
GRAN; 1
GRYFFINDOR; 2
GRYFFINDOR»; 1
GUARDAMETA; 1
GUARDIÁN; 1
Gales; 1
Galleon; 1
Galopaba; 1
García; 1
Genial; 1
George; 61
George; 5
Gime; 1
Ginny; 16
Goyle; 36
Goyle; 2
Gr; 1
Gracias; 7
Gran; 32
Granger; 18
Gregory; 1
Grim; 19
Grims; 1
Gringotts; 5
Gringotts.»; 1
Gritos; 10
Grunnings; 1
Grupo; 2
Gryffindor; 124
Gryffindor; 1
Guardándose; 1
Gudgeon; 1
HA; 4
HABER; 1
HABLA; 1
HABLAR; 2
HABLES; 2
HABRÍAMOS; 1
HABÍA; 1
HABÍAS; 1
HACES; 1
HAGAS; 1
HARRY; 5
HAS; 2
HECHO; 2
HIJ; 1
HIZO; 2
Ha; 14
Habla; 1
Hablaba; 1
Hablaban; 1
Hablaré; 1
Hablo; 1
Habló; 1
Habría; 3
Habrían; 1
Habrías; 1
Habéis; 2
Había; 31
Habían; 7
Hace; 2
Hacia; 1
Haciendo; 3
Hacía; 5
Hagrid; 231
Hagrid; 16
Halloween; 7
Han; 5
Hannah; 1
Harry; 1787
Harry; 73
Has; 4
Hasta; 2
Hay; 13
Haz; 2
Hazte; 1
He; 22
Hechicera; 2
Hechicería; 2
Hedwig; 32
Hedwig; 1
Heladería; 1
Hemos; 8
Herbología; 3
Hermes; 1
Hermione; 575
Hermione; 55
Hiciste; 1
High; 1
Hinchó; 1
Historia; 9
Hizo; 4
Hog; 1
Hogsmeade; 54
Hogwarts; 89
Hogwarts.»; 1
Hogwarts.»; 1
Hola; 1
Honeydukes; 22
Hooch; 19
Hooch; 3
Horrible; 2
Horrorizado; 1
Hoy; 6
Hubo; 17
Hufflepuff; 15
Husmeando; 1
Háblame; 1
IMBÉCIL; 1
INFORMACIÓN; 1
INTENCIONADO; 1
ISBN; 1
Iba; 7
Iban; 1
Igual; 1
Imaginaba; 2
Impertérrito; 1
Impresión; 1
Impressors; 1
Incluso; 15
Incorrecto; 1
Incurables; 2
Ind; 1
Indignados; 1
Indispensable; 1
Infantil; 1
Infestan; 1
Inmediatamente; 1
Insisto; 1
Intenta; 1
Intentaré; 1
Intentó; 4
Intercity; 1
Internacional; 1
Interpretaréis; 1
Invocaciones; 1
Iremos; 3
Irlanda; 1
Iré; 2
J; 2
J.K; 2
JAMES; 2
Jadeaban; 1
Jadeando; 3
James; 32
Jill; 1
Johnson; 6
Jordan; 5
Juego; 4
Junto; 1
Justo; 1
Juveniles; 2
Katie; 16
Kettleburn; 2
Kiely; 1
Kings; 6
LA; 6
LAS; 1
LEONES»; 1
LILY; 1
LLAMAR; 1
LO; 9
LONGBOTTOM.»; 1
LOS; 2
LUNES; 1
La; 270
Lanzó; 1
Las; 51
Lavender; 25
Le; 37
Lechuzas; 1
Lee; 10
Lee; 1
Lejos; 2
Lentamente; 3
Les; 18
Levantaron; 2
Levantó; 6
Libro; 2
Lily; 14
Llamaron; 1
Llegaba; 1
Llegaremos; 1
Llegaron; 7
Llegará; 1
Llegó; 3
Lleno; 1
Llevaba; 5
Llevamos; 2
Lo; 103
Londres; 11
Longbottom; 16
Los; 89
Lucius; 5
Luego; 61
Lugares; 1
Lunático; 9
Lupin; 347
Lupin; 43
Lupin»; 1
M; 1
MAGIA; 2
MANO; 1
MANTENIMIENTO; 1
MAPA; 1
MARCADO; 3
MATÓ; 2
ME; 3
MENCIONAR; 1
MERODEADOR; 1
MI; 1
MIENTAS; 1
MINISTERIO; 2
MIRARLO; 1
MIS; 1
MOMENTO; 1
MORIR; 1
MUERTE; 2
MUERTO; 1
Macnair; 13
Macnair...»; 1
Magarola; 1
Magia; 41
Magnolia; 6
Magos; 1
Maior»; 1
Malfoy; 175
Malfoy; 5
Malkin; 2
Mallorca; 1
Mamá; 1
Mantén; 1
Manual; 3
Marchaos; 1
Marcus; 2
Marge; 57
Marge; 6
Marjorie; 1
Marrón; 1
Marsh; 3
Martín; 1
Mañana; 2
McGonagall; 94
McGonagall; 15
McGonagall»; 1
McMillan; 1
Me; 68
Media; 2
Medio; 1
Meditó; 1
Meigas; 2
Menos; 2
Merlín; 4
Metió; 2
Mi; 8
Mientras; 17
Minerva; 2
Ministerio; 39
Ministro; 2
Mira; 7
Miraba; 4
Mirad; 5
Mirando; 2
Miraron; 2
Miró; 13
Mis; 2
Mmm; 1
Mobilicorpus; 1
Mollet; 1
Molly; 3
Momentos; 2
Mongolia; 1
Montagne; 1
Montague; 3
Mostraba; 1
Muchacho; 2
Muchas; 4
Mucho; 2
Muchos; 2
Muggles; 11
Multitud; 1
Mundiales; 3
Mundo; 1
Murmurando; 1
Muy; 11
Muñoz; 1
MÍ; 1
Mágicas; 12
Más; 4
Mátame; 1
NECESARIO; 1
NI; 1
NIEGA; 1
NINGÚN; 1
NO; 8
NOCTÁMBULO; 1
Nada; 9
Nadie; 18
Nadé; 1
Nave; 1
Navegaron; 1
Navidad; 16
Navidades; 3
Necesitaba; 1
Necesitan; 1
Necesito; 2
Neville; 97
Neville; 4
Ni; 3
Nick; 2
Nieves; 1
Nimbus; 16
Ninguna; 2
Ninguno; 2
Nivel; 1
No; 223
Nochebuena; 1
Nombrarse; 2
Norbert; 2
Normalmente; 1
Norris; 2
Nos; 8
Nota; 1
Notaba; 1
Noto; 1
Notó; 1
Nuevo; 1
Numerología; 1
Nunca; 23
NÚMERO; 1
O; 4
OLIVER; 1
ORDEN; 1
OYE; 1
Objetos; 1
Observaron; 2
Observó; 2
Obviamente; 1
Ocasión; 1
Ofreció; 1
Oigo; 1
Ojalá; 1
Oliver; 12
Olvídate; 1
Olía; 1
Operaciones; 2
Orden; 3
Ordinaria; 1
Oro; 1
Os; 8
Oscuras; 24
Otra; 1
Otro; 1
Otros; 1
Oyeron; 13
Oyó; 8
Oí; 1
Oía; 3
Oían; 3
PADRES; 1
PAGAN; 1
PARA; 6
PARADO; 1
PARTIDO; 1
PASANDO; 1
PATRONUM; 6
PENA; 1
PERMISO; 1
PERMITIRÉ; 1
PESADILLA; 1
PETER; 1
POR; 1
PORQUE; 1
PORTARSE; 1
POTTER; 5
PREFERIDO; 1
PREMIO; 1
PRISA; 1
PROFESORA; 1
PRUMMMMBBB; 1
PUBLICIDAD; 1
PUEDE; 1
PUEDES; 1
PUEDO; 2
PUSE; 1
Palabras; 1
Palpó; 1
Pansy; 5
Para; 11
Parece; 5
Parecía; 22
Parecían; 1
Parkinson; 3
Parvati; 16
Parvati; 2
Pasa; 1
Pasaje; 1
Pasando; 1
Pasaron; 4
Pasarían; 1
Pascuas; 4
Pasos; 1
Pasó; 4
Patil; 1
Patil; 1
Patizambo; 1
Pediré; 1
Peeves; 18
Peligrosas; 8
Penelope; 9
Pensaba; 4
Pensando; 2
Pensé; 6
Pensó; 4
Percatándose; 1
Percy; 64
Percy; 4
Perdió; 1
Perdona; 1
Perdí; 1
Perdón; 1
Perfilada; 1
Permíteme; 1
Pero; 223
Personalmente; 1
Persuadí; 1
Pertenecía; 1
Pesaba; 1
Pesca; 1
Peter; 44
Pettigrew; 94
Pettigrew; 2
Petunia; 28
Petunia; 2
Piensa; 3
Piensan; 1
Pilló; 1
Planeaban; 1
Planeó; 1
Plateada; 1
Pobrecita; 1
Pociones; 9
Poco; 1
Podemos; 2
Podría; 2
Podrían; 1
Podrías; 1
Podéis; 2
Podía; 3
Podían; 2
Pol; 1
Pomfrey; 31
Pomfrey; 6
Pondré; 1
Poppy; 3
Por; 59
Porque; 6
Posdata; 2
Posiblemente; 1
Posos; 1
Posó; 1
Potter; 100
Potter»; 1
Practicaremos; 1
Prang; 2
Predecir; 1
Prefería; 1
Prefiero; 1
Preguntar; 2
Pregúntale; 1
Premio; 9
Premios; 2
Presionó; 1
Prewett; 1
Primer; 2
Primero; 5
Printed; 1
Prisoner; 1
Privet; 10
Probablemente; 2
Procura; 1
Procurando; 1
Profesor; 1
Profesora; 1
Profeta; 14
Prosiguió; 1
Protégete; 1
Pude; 1
Puede; 4
Pueden; 1
Puedes; 1
Puedo; 4
Pues; 3
QUE; 13
QUÉ; 1
Que; 6
Querida; 2
Querido; 5
Queridos; 1
Quería; 5
Quidditch; 4
Quien; 25
Quienquiera; 1
Quiero; 13
Quiso; 1
Quizá; 2
Quizás; 2
Quién; 1
Qué; 3
Quédate; 1
Quítate; 1
R; 2
RECIBE; 1
RECONOCIÓ; 1
Rastrea; 1
Ravenclaw; 31
Re; 1
Realmente; 3
Recibió; 1
Recogieron; 1
Reconoció; 2
Recorrieron; 1
Recorrió; 1
Recorrían; 1
Recuerdo; 2
Recuperó; 1
Reemprendieron; 1
Regresaba; 1
Regresó; 2
Removed; 1
Removieron; 1
Remus; 11
Repetid; 1
Reposaría; 1
Resignado; 1
Respiró; 1
Resultaba; 1
Retirándose; 1
Retrocedió; 1
Rezando; 1
Riddíkulo; 1
Ripper; 8
Riñó; 1
Rodeaba; 1
Rodó; 1
Ron; 700
Ronroneó; 1
Ron; 44
Rosmerta; 20
Rosmerta; 3
Rowling; 2
Rubeus; 1
Runas; 2
Rápida; 1
Rápidamente; 1
S.A; 1
S.L; 1
SABES; 1
SAETA; 1
SAETAS; 1
SALIR; 2
SCABBERS; 1
SE; 2
SECRETO; 1
SIDO; 1
SIGUE; 1
SIRIUS; 1
SNAPE»; 1
SO; 1
SOLOS; 1
SOY; 1
SU; 2
SUELO; 1
SUELTO; 1
Sabe; 3
Saben; 1
Sabes; 20
Sabiduría; 1
Sabéis; 2
Sabía; 4
Sabían; 2
Sacaste; 1
Sacó; 6
Saeta; 77
Saldría; 1
Salieron; 4
Salió; 3
Saltaron; 1
Saltó; 2
Salvaste; 1
Salía; 1
San; 4
Santa; 6
Scabbers; 99
Scabbers; 3
Se; 196
Seamus; 17
Secretas; 1
Seguir; 1
Seguramente; 2
Seguridad; 2
Seguro; 2
Seguía; 3
Según; 4
Seleccionador; 1
Semana; 6
Sencillamente; 2
Sencillo; 1
Sentía; 3
Será; 7
Serás; 1
Sería; 2
Severus; 21
Señalaba; 2
Señaló; 6
Señor; 11
Señora; 3
Señorita; 3
Shunpike; 2
Si; 91
Siempre; 12
Siento; 1
Sigue; 3
Sigues; 1
Siguieron; 3
Siguió; 4
Silencio; 1
Silenciosamente; 1
Simulando; 1
Simular; 1
Sin; 30
Sintió; 8
Sir; 3
Sirius; 137
Sirius; 5
Sirvió; 1
Siéntate; 2
Slytherin; 64
Slytherin; 1
Snape; 228
Snape; 12
Sobre; 3
Solamente; 1
Soltó; 1
Solía; 1
Solían; 1
Sombrero; 1
Son; 8
Sonrojado; 1
Sonó; 2
Sorbió; 1
Sospechaba; 1
Sosteniendo; 1
Soy; 2
Spain; 1
Spinnet; 4
Sprout; 2
Stan; 41
Stan; 9
Street; 1
Su; 31
Subdirectora; 1
Subieron; 7
Subió; 3
Sucedió; 1
Sufrió; 1
Sugiero; 1
Supo; 1
Supongo; 14
Supuse; 1
Surgieron; 1
Surgían; 1
Sus; 23
Suspiró; 1
Swing; 1
Sybill; 4
SÉ; 4
SÍ; 1
SÓLO; 1
Sé; 3
Sí; 14
Sólo; 31
TE; 4
TENÉIS; 1
TI; 1
TIEMPO; 1
TIENE; 1
TIMO; 1
TIMOS; 1
TODO; 1
TRAICIONAR; 1
TRAICIONARTE; 1
TRAIDOR; 1
TRAMPOSO; 2
TRES; 1
TUS; 1
Tal; 11
También; 16
Tampoco; 6
Tan; 6
Tanto; 5
Tapó; 1
Tardaremos; 1
Tardaron; 2
Tardaría; 1
Tardó; 3
Te; 15
Tel; 1
Temblando; 1
Ten; 3
Tendidos; 1
Tendremos; 1
Tendrá; 1
Tendrás; 2
Tendré; 2
Tendría; 4
Tendríamos; 2
Tendrías; 4
Tenebroso; 1
Tened; 1
Tenemos; 8
Tengo; 19
Tentó; 1
Tenía; 31
Tenían; 1
Terminaron; 1
Terribles; 1
Thomas; 11
Tiene; 3
Tienen; 1
Tienes; 4
Tierra; 1
Tinieblas; 7
Toda; 7
Todas; 1
Todavía; 8
Todo; 13
Todos; 43
Tom; 15
Toma; 3
Tomaron; 1
Tom; 1
Torre; 1
Totalmente; 1
Traducción; 1
Traicionó; 1
Transformaciones; 7
Transformación; 1
Tras; 9
Trataba; 1
Tratas; 1
Treinta; 1
Trelawney; 80
Trelawney; 6
Tres; 15
Trevor; 5
Tropezó; 1
Trotando; 1
Tu; 6
Tus; 2
Tuvieron; 2
Tuvimos; 1
Tuvo; 4
Tuyo; 1
TÍRALA; 1
TÚ; 1
Tía; 13
Tío; 11
Título; 2
Tómate; 2
Tú; 27
Túnicas; 1
UN; 5
UNA; 1
USTED; 3
Un; 57
Una; 36
Unas; 2
Uno; 7
Unos; 7
Uso; 1
Usted; 8
Ustedes; 1
Utilicé; 1
VER; 1
VESTÍBULO; 1
VIVE; 1
VOLADORAS; 1
VOSOTROS; 1
VUELVA; 1
Va; 1
Vablatsky; 1
Vació; 1
Vainilla; 1
Vais; 1
Vallés; 1
Vamos; 13
Van; 3
Vaya; 1
Ve; 2
Veamos; 4
Vean; 1
Vector; 1
Veinte; 1
Ven; 5
Vendrá; 1
Venenos; 1
Venga; 4
Venid; 1
Ver; 1
Verdaderamente; 2
Vernon; 74
Vernon; 4
Vete; 4
Vete.»; 1
Veía; 1
Veían; 2
Vi; 1
Viajé; 1
Vida; 1
Vieron; 8
Vigilan; 1
Vincent; 1
Vino; 2
Vio; 2
Vista; 1
Viste; 1
Viven; 1
Volaba; 1
Voldemort; 47
Volveré; 1
Volvieron; 1
Volvió; 19
Volvía; 2
Volvían; 1
Vosotros; 2
Voy; 6
Vuelas; 1
Vuelve; 1
WEASLEY; 1
Waffling; 1
Walden; 1
Warrington; 4
Weasley; 102
Weasley; 3
Wendelin; 2
Wood; 69
Wood.»; 1
Wood; 2
XIV»; 1
Y; 188
Ya; 56
Yo; 37
Zonko; 10
a; 2955
abajo; 26
abalanzarse; 1
abalanzándose; 1
abalanzó; 1
abandonaban; 1
abandonado; 5
abandonan; 1
abandonando; 2
abandonar; 8
abandonarme; 1
abandonaron; 6
abandonará; 1
abandonaste; 1
abandono; 1
abandoné; 2
abandonó; 3
abanico; 1
abarcar; 2
abarrotada; 5
abarrotados; 1
abatida; 1
abatido; 1
abatimiento; 1
abatir; 1
abedul; 2
abertura; 3
abierta; 19
abiertamente; 2
abiertas; 2
abierto; 12
abiertos; 8
abiertos; 3
ablandado; 1
abofeteaba; 1
abofeteó; 1
abominables; 1
aborrecía; 2
abrasador; 2
abrazaba; 1
abrazo; 5
abrazos; 1
abrazándose; 1
abrazó; 2
abre; 1
abrid; 1
abriendo; 7
abriera; 1
abrieron; 6
abrigo; 2
abril; 2
abrillantador; 1
abrimos; 1
abrir; 10
abrirla; 1
abrirlos; 1
abrirse; 14
abriéndola; 1
abriéndose; 2
abrió; 56
abruptamente; 1
abrí; 1
abría; 4
abrían; 3
absoluta; 1
absoluto; 7
absorben; 1
absorber; 1
absorto; 2
abstraído; 1
abstrusa; 1
absuelta; 1
absuelto; 1
absurda; 1
absurdo; 5
abucheaba; 1
abucheos; 2
abuela; 10
abultados; 1
abundante; 3
abundantes; 1
aburrida; 2
aburridas; 1
aburrido; 1
aburridísimos; 1
aburrió; 1
aburría; 1
acaba; 11
acababa; 23
acababan; 5
acabado; 6
acabar; 3
acabara; 5
acabas; 1
acabe; 1
acabemos; 1
acabo; 3
acabó; 6
acaloradamente; 1
acalorado; 1
acariciando; 3
acariciarlo; 3
acariciándole; 1
acarició; 1
acarreando; 1
acaso; 1
acceder; 1
accedido; 2
accedió; 2
accesos; 1
accidental; 1
accidentalmente; 1
accidente; 8
accidentes; 2
acciones; 1
acción; 1
acebo; 1
acechando; 1
acechándote; 1
acelera; 1
aceleración; 3
acelerada; 1
acelerados; 1
aceleró; 5
acentuaba; 2
acentuando; 2
aceptado; 1
aceptar; 1
aceptarlos; 1
aceptó; 1
acera; 5
acerca; 11
acercaba; 12
acercaban; 8
acercado; 3
acercando; 4
acercara; 3
acercaremos; 1
acercarnos; 2
acercaron; 12
acercaros; 1
acercarse; 9
acercándole; 1
acercándose; 8
acercó; 32
acero; 4
acerque; 1
acerques; 1
acerquéis; 1
acertando; 1
acertó; 1
aclamaba; 1
aclara; 1
aclaraba; 3
aclarar; 1
aclararles; 1
aclararse; 2
aclaremos; 1
aclaró; 5
acobardada; 1
acogedor; 1
acogía; 1
acometer; 1
acometía; 1
acompañaba; 3
acompañaban; 1
acompañada; 1
acompañado; 3
acompañante; 1
acompañar; 2
acompañarlo; 1
acompañaron; 2
acompañe; 2
acompañó; 3
aconseja; 1
aconsejable; 1
aconsejando; 1
aconsejaría; 1
aconsejó; 3
acontecimientos; 2
acopio; 1
acorazada; 2
acordarme; 1
acordarse; 1
acordáis; 4
acordándose; 2
acordó; 1
acorralado; 2
acosaba; 1
acosarlo; 1
acostado; 5
acostarnos; 1
acostarse; 2
acostarte; 1
acostumbrada; 1
acostumbrado; 3
acostumbrados; 1
acostumbrarse; 1
acostó; 2
acritud; 2
actitud; 6
actividades; 1
acto; 1
actuación; 2
actuado; 1
actualizado; 1
actualmente; 3
actuar; 1
actuaré; 1
acuden; 2
acudes; 1
acudido; 1
acudiera; 2
acudieron; 1
acudir; 4
acudió; 2
acudía; 2
acuerda; 1
acuerdas; 5
acuerde; 1
acuerdo; 29
acurrucada; 2
acusa; 1
acusaba; 1
acuérdate; 1
adecuada; 2
adecuadamente; 1
