; 37
Indias; 1
Inefables; 1
Inglaterra; 3
Inmediatamente; 1
Insistiendo; 1
Insistió; 1
Insisto; 1
Insistía; 1
Instintivamente; 1
Instituto; 4
Intenta; 2
Intentamos; 1
Intentando; 1
Intentaría; 1
Intento; 1
Intentó; 7
Interesado; 1
Internacional; 11
Intuyó; 1
Invernadero; 2
Invítalo; 1
Irlanda; 38
Irradiaba; 1
Iré; 5
Ivanova; 4
Izquierda; 1
J.K; 2
JA; 2
JE; 2
Ja; 1
Jadeando; 1
James; 2
Jenkins; 1
Joey; 1
Johnson; 1
Jordan; 13
Jorkins; 26
Juegos; 6
Jugaba; 1
Jugarán; 1
Jumbo; 1
Junta; 3
Junto; 4
Justin; 1
Justo; 7
Juveniles; 1
Júpiter; 2
Kagkagov; 1
Karkarov; 143
Karrkarrov; 2
Katie; 1
Kedavra; 10
Kevin; 3
King's; 5
Krum; 199
Krums; 1
LA; 2
LAS; 1
LO; 1
LOS; 1
La; 432
Lamentamos; 1
Lamentarás; 1
Lamentas; 1
Lamento; 1
Lanzándose; 1
Largas; 1
Las; 79
Laura; 1
Lavender; 18
Le; 92
Lee; 20
Legal; 1
Lenta; 1
Lentamente; 2
Les; 15
Lestrange; 3
Levanta; 1
Levantándose; 1
Levantó; 22
Levski; 4
Levántate; 3
Levántese; 1
Ley; 2
Leyó; 2
Leído; 1
Liberación; 2
Libro; 5
Libros; 1
Liga; 1
Lily; 1
Limpiando; 1
Limpió; 1
Llamaron; 6
Llegaban; 1
Llegaron; 5
Llegarás; 1
Llegó; 10
Lleva; 2
Llevaba; 14
Llevaban; 2
Llevad; 1
Llevamos; 1
Llevarás; 1
Llevo; 2
Llorona; 8
Llévales; 1
Llévalo; 1
Llévame; 1
Llévate; 2
Lo; 141
Lockhart; 2
Logró; 1
Londres; 7
Longbottom; 12
Lord; 2
Los; 181
Lovegood; 1
Luces; 1
Luchar; 1
Lucharemos; 1
Lucius; 11
Ludo; 68
Ludovic; 1
Luego; 94
Lupin; 8
Luxemburgo; 1
Lynch; 13
MAGIA; 1
MAGOS; 1
MARCA; 1
MARCAR; 1
MINISTERIO; 1
MISMO; 1
MORAN; 1
MUCHACHO; 1
MUY; 1
Macbeth; 6
Macmillan; 4
Macnair; 3
Madame; 92
Mademoiselle; 1
Madriguera; 10
Magia; 56
Magistrales; 1
Magnetismo; 1
Magos; 2
Magreb; 2
Malcolm; 3
Maldiciones; 2
Maldita; 1
Maleficios; 1
Malfoy; 135
Mallorca; 1
Mamá; 2
Manchas; 1
Mandó; 1
Mansión; 9
Mantén; 1
Marca; 45
Marruecos; 3
Marte; 4
Martín; 1
Masticaba; 1
Mata; 1
Maté; 1
Mató; 1
Maxime; 88
Mañana; 2
McGonagall; 94
McKinnons; 1
Me; 164
Media; 3
Medio; 2
Mediterráneo; 2
Mega-Mutilation; 1
Meigas; 1
MejoR; 1
Mejor; 2
Menciona; 1
Menos; 1
Mentiroso; 2
Mercurio; 1
Merece; 1
Mereces; 1
Merlín; 3
Metió; 2
Mi; 49
Midgen; 2
Mientras; 28
Migden; 1
Mil; 3
Minerva; 9
Ministerio; 107
Ministerio-contestó; 1
Ministerrio; 1
Mira; 13
Miraba; 3
Mirad; 3
Miradlo; 1
Miranda; 1
Mirando; 1
Miraron; 1
Mire; 4
Miró; 39
Mis; 2
Misterios; 2
Mitad; 1
Mmm; 4
Mockridge; 1
Moda; 1
Moi; 1
Mola; 1
Molly; 10
Montaban; 1
Montones; 1
Moody; 347
Moran; 11
Moriría; 2
Moscarda; 1
Mostraba; 1
Mostró; 1
Movió; 2
Mucha; 2
Muchachos; 2
Muchas; 5
Muchos; 7
Muchísimas; 1
Muerto; 1
Muggles; 2
Mulciber; 2
Mullet; 5
Mundiales; 55
Mundo; 4
Mundungus; 2
Mungo; 4
Murciélagos; 1
Murcus; 1
Murió; 2
Mustafá; 12
Muy; 32
Muéstraselo; 1
Muévase; 1
Muñoz; 1
Myrtle; 29
MÁS; 1
Mágica; 12
Mágicas; 28
Mágicos; 10
Más; 12
Máxime; 9
Métetelo; 1
Míralo; 1
NO; 3
Nací; 1
Nada; 18
Nadie; 23
Nagini; 9
Narcisa; 1
Natalie; 1
Naturalmente; 7
Navidad; 34
Navidades; 2
Necesita; 1
Necesitaba; 1
Necesitamos; 1
Necesitaremos; 1
Necesito; 3
Necesitó; 1
Negro; 1
Neptuno; 1
Neptunos; 2
Nervioso; 1
Neville; 78
Ni; 25
Nick; 14
Nieves; 1
Ninguno; 8
Ningún; 3
No; 603
Noel; 2
Nones; 1
Norberto; 2
Normalmente; 2
Norris; 8
Noruega; 1
Nos; 19
Nosotros; 7
Notaba; 1
Nott; 2
Notó; 3
Nous; 1
Nuestra; 2
Nuestras; 1
Nuestro; 4
Nuestros; 2
Nuevamente; 1
Nuevas; 1
Nuevos; 1
Nunca; 25
O; 19
OTRA; 1
Obalonsk; 1
Objetos; 3
Oblansk; 1
Obligó; 1
Obreros; 1
Observaba; 1
Observó; 4
Obviamente; 1
Ocho; 1
Oculto; 1
Ocupaban; 1
Ocupó; 1
Ocurrió; 1
Odio; 2
Ofrezco; 1
Ogden; 1
Ogg; 1
Ogwarts; 1
Oh; 1
Ojalá; 1
Ojoloco; 34
Olive; 1
Oliver; 2
Ollivander; 15
Olvidando; 1
Olvidaos; 1
Olvidándose; 1
Olvídalo; 4
Olympe; 2
Ondearon; 1
Orden; 1
Orientaciones; 1
Orla; 1
Os; 14
Oscuras; 24
Oscurecía; 1
Otra; 4
Otro; 5
Otros; 4
Ottery; 2
Otto; 1
Owen; 1
Oyeron; 6
Oyó; 12
Oí; 1
Oía; 2
Oían; 1
Où; 1
P; 1
P.E.D.D.O; 14
PADRE; 1
PELIGROSO; 2
PERMANENTE; 2
PERO; 1
POTTER; 11
PROHIBIDA; 1
Padma; 15
Padre; 1
Pagará; 1
Pagó; 1
Palo; 1
Pansy; 16
Papá; 4
Para; 49
Parece; 20
Parecía; 48
Parecían; 4
Parkinson; 13
Parpadeó; 3
Parvati; 41
París; 1
Pasa; 1
Pasaba; 1
Pasado; 1
Pasaron; 6
Pasarte; 1
Pascua; 3
Pascuas; 1
Pase; 1
Paseó; 1
Pasó; 5
Patil; 7
Payne; 1
Pe; 3
Peasegood; 1
Pedírselo; 1
Peeves; 25
Pegadas; 1
Pegando; 1
Pegdonad; 1
Pego; 2
Peligrosas; 1
Pen; 1
Penetró; 1
Pensaba; 1
Pensemos; 1
Pensé; 6
Pensó; 3
Pequeño; 4
Pequeños; 1
Percy; 115
Perdido; 1
Perdona; 3
Perdonadme; 1
Perdí; 1
Perdón; 4
Perkins; 1
Permaneció; 2
Permitidme; 1
Permitirle; 1
Permítanme; 2
Pero; 415
Perro; 1
Persuadió; 1
Perú; 1
Peter; 3
Petunia; 40
Piafaba; 1
Pidió; 1
Pido; 1
Piel; 1
Piensa; 7
Piensan; 2
Pienso; 3
Pierden; 1
Pig; 8
Pigwidgeon; 23
Pince; 2
Pl; 1
Planearon; 1
Plataforma; 1
Plegó; 2
Plutón; 1
Po; 1
Pobre; 1
Pociones; 14
Poción; 1
Poco; 3
Podemos; 4
Poderes; 1
Podrá; 1
Podrán; 1
Podré; 1
Podría; 8
Podríais; 1
Podríamos; 4
Podrían; 1
Podrías; 2
Podía; 7
Podían; 1
Pog; 1
Poliakov; 1
Pomfrey; 26
Pongo; 1
Poniéndose; 1
Ponte; 1
Pontner; 1
Poppy; 1
Por; 130
Porque; 28
Porskov; 1
Posiblemente; 1
PottEr; 1
Potter; 219
Practica; 1
Practicaron; 1
Precisamente; 1
Preferiría; 1
Prefería; 1
Prefiere; 1
Prefieren; 1
Prefiero; 1
Prefirió; 1
Pregunta; 2
Pregúntales; 1
Premio; 1
Prepare; 1
Prepárate; 2
Presenció; 1
Presiento; 2
Presimago; 1
Pretende; 1
Pretextando; 1
Primero; 6
Pringle; 1
Printed; 1
Priori; 2
Privado; 1
Privet; 15
Privilegio; 1
Probablemente; 4
Probad; 1
Probando; 1
Problemas; 2
Procedía; 1
Producía; 1
Profesor; 9
Profeta; 41
Prohibición; 1
Prohibida; 1
Prohibidos; 1
Pronto; 3
Prosigue; 2
Prosperando; 1
Protectora; 1
Publicaciones; 1
Puddlemere; 1
Pudo; 2
Puede; 13
Pueden; 1
Puedes; 7
Puedo; 4
Pues; 16
Pídele; 1
Que; 18
Queda; 2
Quedamos; 2
Quedaron; 1
Quedó; 1
Querido; 6
Queridos; 2
Querrá; 1
Quería; 12
Quidditch; 2
Quiego; 1
Quien; 1
Quien-tú-sabes; 16
Quien-usted-sabe; 1
Quien-ustedes-saben; 4
Quien-vosotros-sabéis; 2
Quienesquiera; 1
Quienquiera; 1
Quienustedes; 1
Quienvosotros; 1
Quiere; 5
Quieren; 1
Quiero; 22
Quieto; 1
Quigley; 2
Quinientos; 1
Quisiera; 1
Quisierra; 1
Quisimos; 1
Quiso; 2
Quitamanchas; 2
Quizá; 13
Qué; 9
Quédate; 4
RYDDLE; 1
Rasgó; 1
Ravenclaw; 21
Rayaba; 1
Reaccionó; 1
Realmente; 4
Recibiré; 1
Recientemente; 1
Recién; 1
Reclaman; 1
Recogerán; 1
Recogieron; 1
Reconoció; 1
Recordaba; 1
Recordad; 3
Recordadlo; 1
Recordó; 6
Recorrió; 2
Recuerda; 2
Recuerdo; 2
Recuerdos; 1
Red; 2
Reducio; 1
Reemprendieron; 1
Registro; 1
Regresa; 1
Regresaban; 1
Regulación; 8
Remontó; 1
Remus; 1
Repasaba; 1
Repasó; 1
Repentinamente; 3
Repetía; 1
Repitió; 1
Representó; 1
Reprimió; 1
Resbaló; 1
Resistiendo; 1
Resoplando; 1
Respetuosamente; 1
Respiraba; 1
Respirando; 2
Respiró; 1
Resulta; 3
Resultaba; 3
Resultan; 1
Resultó; 2
Retirado; 1
Retorno; 1
Retumbaron; 1
Reversión; 2
Revisaré; 1
Revolvió; 1
Ridley; 1
Rita; 96
Riéndose; 2
Rió; 1
Roberts; 22
Roddy; 1
Rodeó; 2
Rodó; 2
Roger; 7
Roma; 1
Romanyà-Valls; 1
Ron; 975
Ron-dijo; 1
Rookwood; 4
Rosi; 2
Rosier; 4
Rosmerta; 5
Rowling; 3
Rubeus; 1
Rugiendo; 1
Rumania; 2
Rumores; 1
Ryan; 1
Ryddle; 26
S.A; 1
S.P.A.D.A.,o; 1
SNITCH; 1
SUELO; 1
Sa; 1
Sabe; 3
Sabemos; 1
Sabes; 4
Sabiendo; 1
Sabía; 16
Sabían; 3
Sabías; 1
Sacad; 1
Sacaron; 1
Sacó; 8
Saeta; 19
Saetas; 1
Sal; 1
Salamandra; 1
Saldría; 2
Salem; 1
Salen; 1
Salgo; 1
Salieron; 4
Salió; 15
Salta; 3
Saltar; 1
Saltó; 1
Saludémonos; 1
Saludó; 2
Salvo; 2
San; 5
Sangre; 1
Sanguinario; 3
Santo; 1
Saturno; 5
Scabbers; 2
Se; 325
Seamus; 28
Sección; 1
Secreto; 1
Seguidme; 1
Seguimos; 1
Seguir; 1
Seguramente; 5
Seguridad; 2
Seguro; 9
Seguí; 1
Seguía; 10
Seguían; 2
Según; 9
Seleccionador; 7
Selección; 4
Semejaba; 1
Semejante; 1
Semioculto; 1
Sencillamente; 1
Sentado; 1
Sentarse; 1
Sentía; 5
Será; 16
Sería; 6
Serías; 1
Severus; 12
Señaló; 6
Señor; 36
Señora; 33
Señores; 1
Señoría; 2
Shunpike; 1
Si; 106
Siempre; 15
Siemprre; 2
Siento; 2
Siete; 2
Sigo; 4
Sigue; 3
Siguieron; 4
Siguió; 8
Silencio; 1
Simplemente; 5
Sin; 64
Sinistra; 3
Sintió; 3
Sirius; 202
Situación; 1
Siéntate; 3
Skeeter; 88
Skower; 2
Sladden; 1
Slytherin; 47
Smeltings; 1
Snape; 224
Sobre; 4
Sobrepasaban; 1
Sobrevoló; 1
Sociedad; 1
Sois; 1
Solamente; 1
Sollozaba; 1
Soltó; 3
Solía; 1
Sombrero; 7
Somos; 2
Son; 24
Sonaba; 1
Sonreía; 2
Sonriendo; 3
Sonrió; 2
Sonó; 2
Sopesó; 1
Soplando; 1
Soportando; 1
Sorprendente; 1
Sortilegios; 5
Sostenía; 2
Soy; 5
Spain; 1
Spinnet; 1
Sprout; 14
St; 2
Stan; 1
Stebbins; 1
Stewart; 3
Stoatshead; 4
Su; 44
Subieron; 4
Subirá; 1
Subió; 2
Subo; 1
Suena; 1
Sufrió; 1
Sujeto; 1
Summers; 1
Supe; 1
Superguay; 1
Supo; 1
Supongo; 37
Suponía; 1
Surgieron; 1
Sus; 15
Susan; 1
Suéltalo; 2
Suélteme; 1
