; 34
capucha; 4
capítulo; 2
cara; 141
caracol; 12
característica; 1
característico; 2
caramba; 1
carambolas; 1
caramelo; 2
caramelos; 1
caras; 8
caravana; 1
carcajada; 13
carcajadas; 11
cardenal; 2
carecen; 2
carecían; 1
carey; 1
cargaba; 2
cargada; 1
cargado; 4
cargados; 1
cargando; 2
cargar; 1
cargo; 13
caricia; 1
carita; 1
cariño; 5
cariñoso; 3
carmesí; 1
carmesíes; 1
carne; 10
carnívoros; 1
carpa; 1
carpetas; 1
carpinteros; 1
carraspeó; 3
carrera; 2
carrerilla; 1
carrillos; 2
carrito; 5
carro; 1
carruaje; 3
carruajes; 2
carta; 14
cartas; 9
carteado; 1
cartel; 2
carteles; 3
cartilla; 1
cartomancia; 1
cartón; 6
carácter; 3
casa; 114
casada; 1
casado; 2
casagme; 2
casagnos; 1
casagse; 1
casagsel; 1
casar; 1
casarse; 5
casas; 24
cascabeleo; 2
cascabeles; 1
cascada; 1
cascaras; 1
cascarón; 1
cascos; 4
case; 1
casi; 104
casita; 1
caso; 61
casos; 5
caspa; 1
castaña; 2
castaño; 4
castaños; 2
castigaban; 1
castigado; 2
castigar; 3
castigara; 1
castigaremos; 1
castigarlo; 1
castigarte; 2
castigaría; 1
castigo; 14
castigos; 8
castigue; 2
castiguen; 1
castillo; 71
castor; 3
castígame; 1
castígueme; 1
casual; 1
casualidad; 3
casucha; 4
casándose; 1
catar; 1
catastrófico; 1
catedral; 1
categoría; 8
categóricamente; 1
catorce; 1
catástrofe; 2
caudal; 1
causa; 17
causadas; 1
causado; 5
causando; 2
causara; 1
causarle; 1
causé; 1
causó; 4
cautela; 7
cauteloso; 2
cautelosos; 1
cautivadas; 1
cautivarme; 1
cautivó; 1
cavado; 1
cavilaba; 1
cavilando; 1
cavilar; 3
cavilaron; 1
caviló; 2
cayera; 2
cayeron; 5
cayó; 37
cazador; 5
cazadora; 3
cazadoras; 2
cazadores; 3
cazando; 1
cazar; 1
cazo; 4
cazos; 3
cazuela; 1
caérsele; 1
caía; 12
caían; 5
caída; 2
caídas; 1
caído; 19
caídos; 2
cañería; 1
cañerías; 1
cañonazo; 1
cebo; 1
cebolla; 5
ceder; 3
cedido; 1
cedió; 3
cegadas; 2
cegados; 1
ceja; 5
cejas; 12
cejó; 1
celda; 2
celebraciones; 1
celebrada; 1
celebramos; 1
celebran; 1
celebrando; 3
celebrar; 1
celebrara; 2
celebrarla; 1
celebrarlo; 1
celebraron; 1
celebrarían; 1
celebró; 2
celeste; 1
celestes; 1
celo; 1
celos; 1
celosamente; 1
celoso; 1
cementerio; 1
cena; 6
cenar; 11
cenas; 1
ceniza; 2
censurados; 1
centauro; 3
centauros; 4
centella; 2
centelleaba; 1
centelleaban; 1
centelleantes; 1
centenar; 1
centenares; 1
centinela; 1
centinelas; 3
centrados; 1
centrar; 1
centrarte; 1
centro; 12
centímetro; 3
centímetros; 9
cepa; 6
cepas; 1
cera; 6
cerca; 50
cercaba; 2
cercada; 1
cercado; 1
cercana; 6
cercanas; 1
cercano; 7
cercanos; 1
cercanía; 1
cercenar; 1
cercándolos; 1
cerda; 1
cerdo; 2
cerdos; 1
cereales; 1
cerebral; 1
cerebro; 7
cerebros; 1
ceremonia; 2
ceremonias; 1
ceremoniosa; 1
cernía; 1
cero; 1
ceroso; 1
cerraba; 5
cerrada; 8
cerradas; 2
cerrado; 4
cerrados; 6
cerradura; 3
cerrando; 3
cerrar; 12
cerrara; 2
cerrarla; 2
cerrarle; 1
cerraron; 1
cerrarse; 1
cerrase; 1
cerrándose; 1
cerró; 30
certeza; 2
cerveza; 9
cesaba; 4
cesaban; 2
cesado; 1
cesar; 2
cesaron; 2
cesta; 2
cestas; 1
cesto; 4
cesó; 1
cetrino; 1
ceñida; 1
ceñidas; 1
ceñirse; 1
ceño; 10
ceñuda; 2
ceñudas; 1
ceñudo; 8
chado; 1
chaleco; 4
chales; 6
chamuscada; 4
chamuscados; 2
chamusquina; 2
chantaje; 1
chantajista; 1
chapoteando; 1
chapotearon; 1
chapoteo; 3
chapuzón; 1
chaqueta; 6
chaquetas; 1
charco; 4
charcos; 1
charla; 1
charlan; 1
charlando; 2
charlar; 2
charlas; 1
chasco; 4
chascó; 1
chasqueó; 1
chasquido; 4
chaveta; 1
chepudo; 2
chica; 31
chicas; 25
chichón; 1
chicle; 1
chico; 78
chicos; 30
chiflada; 1
chiflado; 3
chillaba; 2
chillaban; 1
chillando; 5
chillar; 3
chillarme; 1
chillaron; 1
chillido; 6
chillidos; 3
chillona; 7
chillonas; 1
chilló; 20
chillón; 2
chimenea; 24
chimeneas; 1
chinches; 1
chiquilla; 1
chiripa; 1
chirivía; 1
chirriaba; 1
chirriante; 2
chirriantes; 1
chirrido; 3
chirridos; 1
chismorreos; 2
chispa; 1
chispas; 4
chispearon; 2
chisporroteo; 2
chiste; 2
chistes; 2
chivado; 1
chivar; 1
chivatoscopios; 2
chivó; 2
cho-colatinas; 1
chocado; 2
chocar; 1
chochea; 1
chocolate; 7
chocó; 9
choque; 1
chorreando; 2
chorreantes; 1
chorro; 5
chorros; 1
choza; 1
chulería; 2
chupaba; 1
chupándose; 1
cháchara; 1
chófer; 2
cicatguices; 1
cicatrices; 3
cicatriz; 6
cicatrizó; 1
ciegamente; 1
ciegas; 2
ciegos; 1
cielo; 27
cielos; 1
cien; 5
ciento; 1
cientos; 7
ciernes; 1
cierra; 1
cierre; 2
cierres; 1
cierta; 22
ciertas; 6
cierto; 40
ciertos; 6
cimbrar; 1
cinceladas; 1
cinco; 28
cincuenta; 11
cinta; 3
cintura; 5
cinturón; 1
cir-cunstancias; 1
circo; 1
circulaban; 1
circulado; 2
circulan; 1
circulando; 1
circular; 2
circuló; 1
circunspecto; 1
circunstancia; 1
circunstancias; 9
cisterna; 1
cita; 8
citación; 3
citar; 1
ciudad; 1
ciudades; 1
ciñeran; 1
ciñéndose; 1
ciñó; 2
cla-go; 1
clandestinidad; 1
clara; 6
claramente; 1
claras; 3
claridad; 9
claro; 71
clarísima; 1
clarísimo; 1
clase; 95
clases; 44
clava; 1
clavaba; 1
clavada; 4
clavado; 2
clavados; 7
clavarles; 1
clavarme; 1
clavo; 1
clavó; 1
cliente; 2
clientes; 4
clima; 1
climáticas; 1
cloqueo; 1
club; 2
clásica; 1
clásicas; 1
co; 1
coacción; 1
coba; 1
cobarde; 4
cobertizo; 2
cobraba; 1
cobrador; 1
cobre; 1
cobró; 1
cochambroso; 1
coche; 8
coches; 5
cocina; 23
cocinaba; 1
cocinado; 1
cocinag; 1
cocinan; 1
cocinando; 1
cocinar; 2
cocinas; 3
codazo; 2
codazos; 1
codicia; 1
codicioso; 1
codo; 8
codos; 1
coged; 1
coger; 11
cogerla; 3
cogerle; 1
cogerlo; 1
coges; 1
cogida; 2
cogido; 12
cogidos; 1
cogiendo; 1
cogiera; 1
cogieras; 1
cogieron; 1
cogiéndolo; 1
cogió; 19
cogía; 5
cohibida; 1
coincidencia; 1
coincidencias; 1
coincidido; 1
coincidir; 2
coincidió; 13
coincido; 1
coincidían; 2
coja; 2
cojamos; 1
cojeaba; 3
cojeando; 2
cojines; 1
col; 1
cola; 9
colaba; 1
colaboración; 1
colaborado; 1
colaborar; 2
colacuerno; 1
colada; 2
colado; 1
colados; 1
colar; 1
colarme; 2
colarse; 5
colarte; 1
colchón; 1
coleccionar; 2
coleccionista; 1
colección; 5
colega; 7
colegas; 2
colegial; 1
colegio; 120
coles; 6
coleto; 1
colgaba; 7
colgaban; 7
colgada; 5
colgadas; 2
colgado; 11
colgaduras; 1
colgando; 3
colgar; 2
colgó; 1
colina; 3
colinas; 1
collar; 30
collares; 3
colmada; 1
colmillos; 2
colmo; 1
colocaba; 3
colocada; 2
colocado; 3
colocados; 2
colocar; 1
colocarais; 1
colocarla; 2
colocaron; 2
colocarse; 1
colocaréis; 1
colocándose; 1
colocó; 12
colog; 2
colonia; 1
color; 31
colorada; 1
coloradas; 1
colorado; 2
colorados; 1
colores; 3
colorete; 2
colosal; 1
columna; 4
colérica; 1
colérico; 1
coló; 5
com-pleto; 1
combatiendo; 2
combatir; 3
combatía; 1
combatían; 1
combinada; 1
combinando; 1
come; 1
comedor; 8
comeg; 1
comen; 1
comentaba; 1
comentaban; 1
comentado; 3
comentar; 4
comentara; 1
comentario; 23
comentarios; 16
comentarista; 8
comentaristas; 1
comentarle; 3
comento; 1
comentéis; 1
comentó; 64
comenzamos; 1
comenzaron; 1
comer; 18
comercio; 1
comerse; 1
comestibles; 1
comete; 2
cometer; 1
cometida; 1
cometido; 11
cometidos; 1
cometiendo; 1
cometiera; 2
cometió; 5
cometo; 1
cometí; 1
comida; 12
comidas; 2
comido; 3
comiendo; 1
comienzo; 1
comiese; 1
comisuras; 2
comiéndose; 1
comió; 1
como; 639
comodidades; 3
compacta; 1
compadeces; 1
compadecía; 1
comparada; 1
comparado; 2
comparados; 1
comparta; 1
comparte; 2
compartida; 1
compartimiento; 19
compartimientos; 3
compartir; 5
compartirla; 1
compartía; 1
compasión; 2
compañera; 1
compañero; 3
compañeros; 25
compañía; 8
compensaciones; 1
compensará; 1
competente; 3
competiciones; 2
compinches; 3
complace; 2
complacería; 1
complacida; 1
complacido; 1
complejo; 3
complejos; 1
complementarias; 2
completamente; 14
completar; 1
completo; 16
completísima; 1
completó; 1
complicaciones; 1
complicación; 1
complicada; 1
complicado; 3
complicados; 1
complicadísimo; 1
complicarlo; 1
complicaría; 1
complicidad; 5
compone; 1
componente; 1
componentes; 2
componer; 1
componiendo; 3
comporta; 2
comportaba; 2
comportaban; 2
comportado; 1
comportamiento; 8
comportarse; 4
comportará; 1
comportaréis; 1
compostura; 1
compra; 2
compraba; 1
comprado; 3
compradores; 1
comprados; 1
compran; 1
comprar; 3
comprara; 1
comprarle; 1
comprarles; 1
compraron; 1
comprará; 1
compras; 6
compraste; 1
comprenden; 1
comprender; 6
comprenderás; 2
comprendes; 1
comprendido; 6
comprendieran; 2
comprendió; 30
comprendo; 1
comprendí; 1
comprendía; 1
comprensible; 4
comprensiva; 2
comprensivos; 1
comprensión; 2
comprimió; 1
comprobado; 2
comprobados; 1
comprobando; 1
comprobar; 18
comprobaran; 1
comprobaremos; 2
comprobarlo; 2
comprobaron; 2
comprobé; 1
comprobó; 9
comprometedor; 1
comprometerme; 1
comprometerse; 1
comprometida; 1
comprometido; 1
compromiso; 2
comprándolos; 1
comprárselas; 1
compré; 2
compró; 3
compuesta; 1
compuesto; 1
compungida; 3
compungido; 3
compuso; 3
compás; 1
comunes; 3
comunicación; 3
comunicado; 1
comunicar; 1
comunicarle; 4
comunicarme; 1
comunicarse; 1
comunicativo; 1
comunico; 1
comunicó; 2
comunidad; 17
comunique; 1
comuniques; 1
comí; 1
comía; 1
comían; 1
común; 64
con; 2250
con-sideración; 1
conatos; 1
concebido; 1
concebidos; 1
concebía; 2
concedido; 1
concediera; 1
concedieras; 1
concediéndole; 1
concedió; 13
concentraba; 2
concentraban; 1
concentración; 6
concentrada; 1
concentrado; 4
concentraros; 2
concentrarse; 6
concentrarte; 1
concentrándose; 1
concentró; 2
concertada; 1
concesión; 1
concibiera; 1
concibió; 1
conciencia; 5
concienzudos; 1
concierne; 1
conciso; 1
concluido; 2
concluir; 1
conclusiones; 4
conclusión; 4
concluyó; 12
concordaba; 1
concretar; 1
concreto; 1
concurrencia; 1
concurrida; 1
condena; 1
condenadamente; 1
condenado; 3
condenaron; 2
condenó; 2
condescendiente; 1
condiciones; 2
condición; 3
conducir; 1
conductor; 1
conducía; 10
conducían; 3
condujeron; 2
condujo; 5
conejillo; 1
conejo; 3
conexión; 1
confabulado; 1
confeccionado; 1
confeccionados; 1
conferido; 1
confería; 1
confesaba; 1
confesado; 1
confesar; 2
confesión; 2
confesó; 5
confiaba; 8
confiada; 1
confiado; 2
confiados; 1
confiando; 2
confianza; 10
confiar; 11
confiara; 2
confiarle; 1
confidencial; 3
confidenciales; 1
confidencias; 2
confidente; 1
confiese; 1
confieso; 1
confirma; 2
confirmaba; 1
confirmación; 1
confirmado; 2
confirmados; 1
confirmar; 2
confirmarán; 1
confirmó; 27
confiscado; 1
confiscaron; 1
confiscaría; 1
confiscaste; 1
confiscó; 1
confitada; 6
confiármela; 1
confió; 6
conflicto; 2
conformó; 1
confortable; 1
confunden; 1
confundir; 1
confundus; 3
confusión; 2
confuso; 1
confusos; 2
confía; 7
confías; 3
confíe; 1
confío; 4
conga; 1
congelado; 1
congelador; 2
congestionó; 1
congregaban; 1
congregarnos; 1
congéneres; 1
conjetura; 1
conjeturas; 5
conjeturo; 1
conjeturó; 1
conjuro; 11
conjuros; 4
conmigo; 31
conmocionados; 1
conmoción; 11
conmovedor; 1
conmovedora; 1
conmovido; 1
conmueves; 1
conoce; 7
conoceg; 1
conocen; 6
conocer; 4
conocerlo; 1
conoceros; 1
conocerte; 2
conocería; 1
conoces; 8
conocida; 3
conocido; 9
conocidos; 1
conociera; 1
conocieran; 1
conocieron; 2
conocimiento; 3
conocimientos; 2
conocimos; 2
conociste; 2
conocisteis; 1
conoció; 2
conocéis; 1
conocí; 2
conocía; 13
conocíamos; 1
conocían; 1
conocías; 1
conozca; 2
conozcamos; 2
conozcas; 1
conozco; 3
conquistado; 1
consciente; 8
consecuencia; 5
consecuencias; 2
conseguido; 33
conseguimos; 2
conseguir; 14
conseguirla; 1
conseguirle; 1
conseguirlo; 2
conseguirá; 1
conseguirás; 4
conseguiría; 2
conseguirías; 3
conseguí; 3
conseguía; 7
conseguían; 1
consejero; 1
consejo; 5
consejos; 6
consentido; 1
conserje; 9
conservaba; 4
conservamos; 1
conservan; 1
conservar; 4
conservaría; 1
conservas; 1
conserve; 1
conservemos; 1
conservo; 1
conservó; 1
considera; 3
consideraba; 11
consideraban; 1
considerable; 8
considerablemente; 1
considerado; 2
consideran; 2
considerando; 1
considerar; 1
considerara; 2
considerarlas; 1
considerarme; 1
considerarse; 1
consideraría; 1
consideras; 3
consideres; 1
considero; 2
consideré; 1
consideró; 6
consiente; 1
consiga; 2
consigas; 2
consigo; 10
consigue; 1
consigues; 1
consiguiera; 1
consiguieron; 3
consiguiese; 1
consiguió; 21
consintió; 1
consiste; 1
consistencia; 1
consistente; 1
consistido; 1
consistía; 2
consolaba; 1
consolador; 1
consolara; 1
consolarlo; 2
consoló; 5
consta; 8
constaba; 1
constan; 1
constante; 2
consternación; 3
consternada; 1
consternado; 1
construido; 1
construidos; 1
construir; 1
consuelo; 6
consultaba; 6
consultando; 2
consultar; 4
consultó; 1
consumado; 1
consumido; 2
consumo; 1
contaba; 4
contaban; 1
contabas; 1
contacto; 10
contactos; 3
contado; 22
contaminaba; 1
contaminación; 1
contaminado; 1
contaminar; 1
contando; 2
contar; 4
contara; 4
contaras; 1
contarle; 9
contarles; 4
contarme; 5
contaron; 3
contarte; 2
contará; 2
contaré; 4
contaste; 1
contemplaba; 16
contemplaban; 1
contemplando; 22
contemplar; 4
contemplaran; 1
contemplarlas; 1
contemplarlos; 1
contemplarse; 1
contemplándola; 2
contemplándole; 1
contemplándose; 2
contempló; 12
contener; 3
contenerse; 7
contenido; 21
contenidos; 1
conteniendo; 6
conteniéndose; 1
contenta; 5
contentado; 1
contentas; 2
contento; 21
contentos; 2
contentísimo; 1
contentó; 1
contenía; 12
contenían; 1
contestado; 2
contestando; 1
contestar; 9
contestara; 4
contestarle; 1
contestaron; 2
contestarte; 2
contesté; 1
contestó; 109
contienen; 1
contigo; 32
continuaba; 2
continuación; 31
continuamente; 1
continuamos; 1
continuar; 12
continuaran; 1
continuaron; 2
continuas; 2
continuo; 2
continuó; 34
continúa; 2
continúan; 1
contoneándose; 1
contorno; 4
contorsionada; 1
contra; 92
contraatacaban; 1
contrabando; 1
contraembrujo; 1
contraembrujos; 1
contrahechizo; 1
contrahecho; 3
contrajo; 2
contraluz; 1
contramaldiciones; 2
contramaldición; 2
contraproducente; 1
contrariado; 8
contrariarlo; 1
contrario; 15
contrarios; 1
contrarrestará; 1
contraseña; 9
contraseñas; 1
contrastadas; 1
contraste; 1
contrato; 1
contribución; 1
contribuido; 1
contribuyó; 2
control; 3
controlaba; 2
controlaban; 1
controlada; 1
controlados; 3
controlar; 6
controlarla; 1
controlarse; 1
controles; 1
controló; 1
contrólate; 1
contusiones; 1
contuviese; 2
contuvo; 5
contándole; 1
contándose; 1
contármelo; 2
contárselo; 8
conté; 2
contó; 16
convencer; 8
convencerlo; 6
convencerse; 2
convencida; 4
convencido; 18
convencimiento; 1
convenciéndose; 1
convendría; 1
conveniencia; 1
conveniente; 6
convenía; 6
conversaban; 1
conversaciones; 5
conversación; 28
conversar; 1
convertido; 9
convertir; 3
convertirla; 1
convertirlo; 1
convertirme; 1
convertirse; 2
convertirá; 1
convertiría; 5
convertía; 3
convertían; 2
convicción; 3
conviene; 3
convierta; 2
conviertas; 1
convierte; 2
convierten; 3
conviertes; 1
convincente; 6
convino; 5
convirtiera; 1
convirtieron; 2
convirtió; 6
convivido; 1
convocado; 2
convocador; 3
convoques; 1
convoy; 2
copa; 66
copas; 15
copiaba; 1
copiar; 5
copiara; 1
copiaras; 1
copias; 1
copita; 3
copos; 3
coqueteando; 1
coquetería; 1
cor-tando; 1
cora-zón; 1
coraje; 2
corazonada; 3
corazones; 1
corazón; 28
corbata; 3
corcho; 4
corchos; 3
cordial; 5
cordialidad; 2
cordones; 2
coreado; 1
coro; 1
coronados; 1
coronar; 1
coronará; 1
coronilla; 7
corpulencia; 2
corpulento; 10
corramos; 1
corras; 1
corre; 3
correcciones; 1
correcta; 4
correctamente; 4
correcto; 2
corrector; 2
correctos; 2
corredera; 2
corregida; 1
corregía; 1
corremos; 1
corren; 1
correo; 6
correr; 27
correría; 1
correrías; 1
correspon; 1
corresponde; 4
correspondido; 1
correspondientes; 1
correspondía; 3
correteos; 2
corridas; 1
corrido; 4
corriendo; 12
corriente; 7
corrientes; 2
corrieron; 2
corrigió; 11
corrija; 1
corriste; 1
corrió; 11
corro; 2
corroboraba; 1
corroboró; 4
corroídas; 1
corría; 10
corríamos; 1
corrían; 5
corsés; 1
corta; 3
cortaba; 2
cortaban; 2
cortada; 1
cortado; 6
cortamos; 1
cortando; 1
cortante; 6
cortar; 4
cortaran; 1
cortarse; 1
cortas; 1
corte; 3
cortes; 4
cortesía; 3
cortina; 4
cortinas; 12
corto; 7
cortó; 15
corvas; 1
cosa; 86
cosas; 101
coser; 1
coso; 1
cosquillas; 1
cosquilleo; 2
costa; 2
costaba; 12
costado; 10
costando; 1
costarles; 1
costará; 1
costaría; 1
costillas; 3
costras; 1
costumbre; 9
costó; 6
cotillear; 2
cotilleo; 1
crea; 4
creado; 5
creamos; 2
crear; 7
creara; 2
creas; 4
crecer; 2
creces; 1
crecida; 1
crecido; 4
creciendo; 2
creciente; 1
crecieran; 1
creció; 1
cree; 24
creemos; 1
creen; 3
creer; 15
creerlo; 7
creerían; 1
crees; 22
cremallera; 1
creo; 113
crepitante; 1
crepúsculo; 1
crespo; 2
creyendo; 1
creyera; 6
creyó; 24
crezcan; 1
creéis; 2
creérselo; 1
creí; 11
creía; 32
creían; 2
creías; 1
creída; 2
creído; 2
creímos; 2
creó; 5
criado; 6
criarlos; 1
criatura; 8
criaturas; 7
criaturitas; 1
crimen; 4
criminal; 1
crin; 1
crispada; 1
crispado; 2
cristal; 31
cristales; 5
cristalina; 2
criterio; 2
criticaban; 1
criticado; 1
criticando; 2
criticar; 1
crió; 1
cru-ciatus; 1
crucial; 4
cruciatus; 1
cruda; 1
crudo; 1
cruel; 5
crueldad; 5
crujido; 1
crujirle; 1
crujía; 2
cruza; 1
cruzaba; 3
cruzaban; 3
cruzado; 2
cruzados; 2
cruzamos; 1
cruzando; 1
cruzar; 4
cruzara; 1
cruzaron; 6
cruzó; 14
cráneo; 8
cráneos; 1
crédito; 5
créditos; 1
créeme; 3
cría; 2
crímenes; 1
crío; 1
críticas; 2
crítico; 1
críticos; 1
cuadrada; 1
cuadradas; 1
cuadrado; 3
cuadro; 6
cuadros; 4
cuajado; 1
cual; 33
cuales; 6
cualidades; 1
cualquier; 57
cualquiera; 16
cuan; 6
cuando; 392
cuantas; 3
cuanto; 48
cuantos; 4
cuarenta; 3
cuarta; 3
cuartel; 7
cuarto; 14
cuartos; 3
cuatro; 34
cuba; 2
cubierta; 9
cubiertas; 2
cubierto; 8
cubiertos; 1
cubo; 2
cubos; 3
cubretetera; 3
cubrirlo; 1
cubriéndole; 1
cubriéndose; 2
cubrió; 2
cubría; 4
cubrían; 3
cubículo; 1
cubículos; 1
cucarachas; 1
cuchara; 2
cucharada; 1
cucharadas; 1
cucharilla; 1
cuchicheaba; 1
cuchicheaban; 2
cuchichear; 1
cuchicheos; 1
cuchillada; 1
cuchilladas; 1
cuchillo; 15
cuchillos; 3
cuclillas; 1
cucos; 1
cucuruchos; 1
cuece; 2
cuelgas; 2
cuello; 25
cuenco; 11
cuenta; 102
cuentan; 4
cuentas; 5
cuente; 3
cuentes; 3
cuento; 6
cuentos; 1
cuerda; 3
cuerdas; 6
cuernos; 1
cuerpo; 33
cuerpos; 4
cuesta; 2
cueste; 6
cuestionara; 1
cuestionarla; 1
cuestiones; 2
cuestión; 11
cueva; 19
cuidado; 26
cuidados; 3
cuidar; 1
cuidaran; 1
cuidich; 1
culata; 1
culminado; 1
culpa; 26
culpabilidad; 2
culpable; 7
culpar; 3
culparon; 1
cultivando; 1
cumpla; 2
cumplas; 1
cumple; 1
cumpleaños; 15
cumplen; 1
cumplida; 1
cumplido; 8
cumpliendo; 2
cumpliera; 1
cumplimiento; 1
cumplir; 9
cumplirla; 1
cumplirlos; 1
cumplirás; 1
cumpliré; 1
cumpliría; 1
cumplía; 1
cumplían; 1
curaba; 1
curada; 1
curado; 6
curando; 1
curar; 1
curarlo; 1
curará; 1
curen; 1
curiosa; 5
curiosamente; 3
curiosas; 2
curiosidad; 14
curioso; 3
curiosos; 6
cursando; 1
cursar; 3
cursillo; 5
curso; 47
cursó; 1
curtida; 1
curtido; 1
curva; 6
curvadas; 1
curvilínea; 1
curvó; 1
custodia; 1
cutis; 2
cuya; 12
cuyas; 7
cuyo; 23
cuyos; 9
cuál; 10
cuándo; 15
cuántas; 1
cuánto; 8
cuántos; 2
cuéntame; 2
cuéntaselo; 1
cuídate; 1
cálculos; 1
cálida; 1
cálido; 1
cállate; 3
cámara; 2
cánticos; 1
cárcel; 3
célebre; 4
césped; 5
círculo; 5
círculos; 6
cógelo; 1
cólera; 8
cómete; 1
cómic; 2
cómica; 1
cómicamente; 1
cómico; 5
cómo; 160
cómoda; 1
cómodamente; 2
cómodas; 1
cómodo; 5
cómodos; 2
cómplice; 4
da; 17
daba; 42
daban; 9
dada; 1
dado; 61
dag; 1
daga; 2
dais; 1
damas; 2
dame; 1
damos; 2
dan; 2
dando; 19
dar; 34
daremos; 2
darle; 34
darles; 3
darme; 10
darnos; 2
darse; 15
darte; 5
dará; 3
darán; 1
darás; 3
daré; 1
daría; 2
das; 8
date; 1
dato; 1
datos; 2
dañada; 1
dañados; 1
daño; 13
daños; 3
de; 7912
de-más; 1
de-tuvo; 1
deambulaba; 1
deambulabas; 1
deba; 4
debajo; 32
debatir; 1
debatía; 2
debe; 23
debemos; 6
deben; 3
deber; 4
deberes; 11
deberán; 1
debería; 23
deberíais; 4
deberíamos; 4
deberían; 5
deberías; 10
debes; 11
debida; 1
debidamente; 1
debido; 14
debiera; 1
debieron; 1
debilidad; 4
debilidades; 1
debilitada; 2
debilitado; 4
debilite; 1
debiste; 3
debió; 12
debo; 11
debí; 4
debía; 49
debíamos; 1
debían; 10
debías; 4
decantándose; 1
decente; 4
decepcionada; 1
decepcionado; 8
decepción; 5
decida; 1
decide; 2
decidida; 5
decididas; 1
decidido; 25
decidieron; 1
decidimos; 1
decidir; 8
decidirlo; 1
decidirse; 2
decidiré; 3
decidiría; 1
decidiste; 3
decidió; 19
decidle; 1
decido; 1
decidí; 4
decidía; 3
decig; 1
decimocuarta; 1
decimosexto; 1
decimoséptimo; 1
decir; 124
decirle; 16
decirlo; 6
decirme; 8
decirnos; 2
decirse; 4
decirte; 8
decisiones; 2
decisión; 17
declaraban; 1
declaración; 2
declarado; 1
declarar; 2
declarara; 1
declaró; 8
decorado; 2
decía; 33
decían; 4
decías; 2
decírnoslo; 1
decírselo; 1
decírtelo; 2
dedal; 1
dedica; 3
dedicaba; 3
dedicada; 1
dedicado; 2
dedicados; 1
dedican; 1
dedicarla; 1
dedicarle; 2
dedicarse; 1
dedicaría; 1
dedicarían; 1
dedicó; 4
dedique; 1
dedo; 16
dedos; 32
deducciones; 1
deducción; 1
deducido; 4
deducir; 3
deducía; 1
deduje; 1
dedujo; 9
defenderlo; 1
defenderme; 1
defenderse; 1
defendiéndose; 1
defendió; 9
defensa; 1
defensas; 3
defensiva; 6
defensivo; 1
defensivos; 2
defienda; 2
definición; 1
definirse; 1
definitiva; 2
definitivamente; 1
defiéndela; 1
deflagraciones; 1
deformadas; 1
deformados; 1
deforme; 1
deformes; 1
deja; 10
dejaba; 11
dejaban; 1
dejadas; 2
dejado; 31
dejagá; 1
dejamos; 5
dejan; 5
dejando; 7
dejar; 36
dejara; 5
dejarla; 3
dejarle; 1
dejarlo; 10
dejarlos; 3
dejarme; 1
dejaron; 6
dejarse; 2
dejará; 7
dejarán; 1
dejaría; 5
dejarían; 3
dejas; 3
dejaste; 1
deje; 11
dejen; 1
dejes; 4
dejo; 1
dejándolo; 1
dejándolos; 1
dejándose; 2
dejé; 2
dejó; 56
del; 1114
delantal; 6
delante; 84
delantera; 4
delantero; 1
delataba; 3
delatarse; 1
delegación; 3
delegado; 1
deleite; 1
deleitándose; 1
delfines; 1
delgada; 4
delgadas; 3
delgado; 13
delgados; 4
delgaducho; 1
deli-ciosa; 1
deliberaban; 1
deliberada; 1
delicada; 1
delicadas; 1
delicadeza; 3
delicado; 1
delicioso; 3
delimitado; 1
deliraba; 1
delirios; 1
delitos; 2
demacrada; 1
demacrado; 1
demasiada; 2
demasiadas; 1
demasiado; 46
demasiados; 2
dementor; 3
dementores; 15
demonios; 5
demora; 1
demos; 3
demostraban; 1
demostraciones; 1
demostración; 1
demostrado; 8
demostrando; 2
demostrar; 7
demostrarlas; 1
demostrarle; 1
demostrarlo; 1
demostrarme; 2
demostro; 1
demostró; 2
demudado; 1
demuestgan; 1
demuestra; 6
demuestran; 1
demuestras; 1
demuestre; 1
demás; 52
denominaba; 1
denotaba; 4
denotaban; 1
denotar; 1
denotaría; 1
densa; 3
dentadura; 1
dentro; 63
deoro; 1
depararle; 1
departamento; 1
departamentos; 1
depende; 1
depender; 1
dependería; 1
dependiente; 3
deplorable; 1
deplorablemente; 1
deporte; 1
deportivos; 1
depositado; 2
depositar; 1
depositas; 1
depravado; 1
deprimente; 5
deprimida; 1
deprimido; 3
deprisa; 25
derecha; 21
derechito; 1
derecho; 8
derechos; 1
deriva; 1
derramaban; 3
derramado; 1
derramar; 1
derramarse; 1
derramándoselo; 1
derramó; 3
derrapando; 2
derrapó; 1
derredor; 3
derretido; 1
derribado; 1
derribamos; 1
derribar; 3
derribó; 1
derrocarlo; 1
derroche; 1
derrota; 1
derrotar; 2
derrumbado; 1
derrumbarme; 1
derrumbarse; 2
derrumbase; 1
derrumbó; 2
des; 2
des-pacho; 1
desa-pareciera; 1
desacreditar; 1
desacuerdo; 2
desafiando; 1
desafiante; 5
desafiarlo; 1
desafilada; 1
desafió; 2
desaforado; 1
desafortunado; 1
desafías; 1
desagradaba; 2
desagradable; 20
desagradables; 7
desagradaría; 1
desagradecido; 1
desahogo; 1
desalentador; 1
desaliento; 1
desaliñada; 1
desalojaba; 1
desalojado; 1
desanimado; 2
desanimó; 1
desapacible; 1
desaparece; 2
desaparecer; 5
