; 20
alguno; 4
algunos; 18
algún; 18
aliado; 1
aliento; 5
aliento; 1
alimañas; 1
alimentado; 1
alimentar; 1
alimentarte; 1
alimentándome; 1
alimentó; 1
alisándose; 1
alisó; 1
aliviaba; 1
aliviado; 4
aliviados; 1
aliviado; 1
alivio; 1
allá; 10
allí; 50
alma; 4
almibarada; 1
almohada; 3
almohadas; 2
almohadas; 1
almohadón; 4
almohadón; 3
alquitrán; 1
alrededor; 21
alrededor; 2
alta; 19
altas; 2
alta; 6
altera; 1
alterado; 3
alterados; 1
alternativamente; 1
alto; 20
altos; 2
altura; 9
alucinados; 1
alumbrar; 1
alumbrará; 1
alumna; 2
alumno; 7
alumnos; 42
alzado; 2
alzando; 2
alzar; 1
alzaron; 3
alzó; 3
amabilidad; 1
amable; 7
amablemente; 3
amablemente; 1
amanecer; 2
amaneciendo; 1
amante; 1
amargaba; 1
amargado; 1
amargamente; 1
amargarme; 1
amargura; 4
amarillento; 1
amarillo; 2
amarillos; 4
ambas; 1
ambicioso; 1
ambición; 2
ambiente; 1
ambos; 9
amenaza; 2
amenazaba; 1
amenazado; 1
amenazador; 1
amenazadora; 1
amenazadoramente; 1
amenazante; 1
amenazar; 1
amenazas; 1
amenazó; 2
americanos; 1
amiga; 4
amigo; 17
amigos; 24
amigotes; 1
amilanaron; 1
aminoró; 1
amistades; 1
amistosa; 1
amistosas; 1
amo; 4
amontonaban; 1
amontonados; 1
amontonando; 1
amontonarse; 1
amoroso; 2
amorosos; 1
amortiguadas; 1
amos; 1
amplia; 7
ampliaba; 1
amplias; 1
amplificada; 1
amplios; 1
amuletos; 2
ancha; 3
anchas; 1
ancho; 1
and; 1
anda; 1
andaba; 1
andadas; 1
andamos; 1
andando; 3
andar; 4
andares; 1
andarnos; 1
andar; 1
anduviera; 1
anduvo; 2
andén; 3
angustia; 1
angustiada; 1
angustiados; 1
angustioso; 1
anilla; 1
anima; 1
animada; 1
animadamente; 1
animado; 1
animal; 5
animales; 2
animar; 1
animarla; 1
animarla; 1
animarle; 1
animándolo; 1
anoche; 1
anochece; 1
anotaba; 1
anotaciones; 1
ansia; 1
ante; 24
antecedentes; 1
antepasados; 1
anterior; 11
anteriores; 2
antes; 66
anticuario; 1
antigua; 4
antiguo; 4
antiguos; 2
antigüedad; 1
antinatural; 1
antojó; 1
antorcha; 1
antorchas; 5
antídoto; 1
antídotos; 1
anunciar; 3
anunciarles; 1
anuncie; 1
anuncio; 2
anuncios; 1
anunció; 1
anzuelo; 1
anécdota; 1
apagada; 3
apagada; 1
apagado; 2
apagados; 3
apagando; 2
apagaron; 1
apagó; 1
aparcado; 1
aparcados; 1
aparece; 3
aparecen; 1
aparecer; 5
aparecería; 1
aparecido; 7
apareciendo; 2
aparecieron; 4
apareciste; 1
apareció; 15
aparecía; 2
aparecían; 2
aparentaba; 1
aparentar; 1
aparentemente; 2
apariencia; 1
apartaba; 2
apartaban; 1
apartado; 3
apartados; 1
apartamento; 1
apartando; 4
apartar; 2
apartara; 1
apartándose; 1
apartó; 8
apañaremos; 1
apañe; 2
apañárselas; 1
apellido; 2
apenado; 1
apenado; 1
apenas; 21
apercibimiento; 1
apesadumbrado; 1
apiadado; 1
apiñaba; 1
apiñado; 1
aplastado; 2
aplastan; 1
aplastó; 1
aplaudieron; 1
aplaudiesen; 1
aplaudir; 1
aplaudió; 3
aplausos; 3
apoderarte; 1
apoderó; 2
apolillada; 1
aporreando; 1
aporrearon; 1
aporreó; 2
apostaría; 1
apoyaba; 2
apoyada; 3
apoyado; 5
apoyándole; 1
apreciaba; 2
apremiante; 1
apremiantes; 1
apremió; 1
aprender; 3
aprendido; 5
aprendiz; 1
aprendió; 1
aprensión; 1
apresuradamente; 12
apresuradamente; 2
apresurado; 1
apresurados; 1
apresuraron; 2
apresurarse; 1
apresurándose; 1
apresuró; 10
apretaba; 2
apretada; 1
apretado; 1
apretados; 3
apretando; 2
apretar; 1
apretujaba; 1
apretujado; 1
apretó; 4
aprieta; 1
aprieto; 1
aprovechaban; 1
aprovechando; 1
aprovechar; 1
aprovecharon; 1
aprovecharía; 1
aproximaron; 1
aproximarse; 1
aptitud; 1
apuestas; 1
apuesto; 4
apuntaba; 4
apuntando; 4
apuntaron; 1
apunte; 1
apuntes; 1
apuntes; 1
apuntó; 5
apuraba; 1
apurada; 1
apurando; 1
apuraron; 1
apures; 1
apuro; 2
apártate; 1
aquel; 63
aquella; 22
aquellas; 6
aquello; 22
aquellos; 3
aquél; 5
aquélla; 4
aquí; 105
araña; 10
arañados; 1
arañando; 1
arañas; 40
arañasen; 1
arbusto; 2
arbórea; 3
arcada; 1
arcadas; 2
archivadores; 1
arco; 1
arder; 3
ardido; 1
ardiendo; 1
ardiente; 1
ardió; 1
ardor; 1
ardía; 1
arenques; 1
argolla; 3
argumentando; 1
ariete; 1
arma; 2
armadura; 2
armaduras; 1
armario; 17
armarios; 2
armas; 1
armenio; 1
armonía; 2
armándose; 1
armé; 1
armó; 1
aros; 1
arpa; 1
arpas; 1
arqueando; 3
arranca; 1
arrancaba; 1
arrancada; 1
arrancando; 2
arrancar; 1
arrancaremos; 1
arrancándole; 1
arrancó; 5
arranque; 2
arrastraba; 1
arrastraban; 1
arrastrados; 1
arrastrando; 4
arrastrarlos; 1
arrastraron; 1
arrastró; 1
arrebató; 1
arreciar; 1
arreglaba; 2
arreglar; 1
arreglarlo; 1
arregle; 1
arreglen; 1
arregló; 2
arremangándose; 1
arremeter; 1
arremetió; 2
arremolinaba; 2
arrepentida; 1
arrepentido; 1
arrepientan; 1
arrepiento; 1
arrestaran; 1
arrestarse; 1
arresto; 1
arreó; 1
arriates; 4
arriba; 15
arriba...»; 1
arriesga; 1
arriesgado; 2
arroja; 1
arrojaba; 1
arrojaban; 3
arrojado; 2
arrojando; 1
arrojarle; 1
arrojarme; 2
arrojaron; 1
arrojaría; 1
arrojándole; 2
arrojó; 7
arroyos; 1
arrugado; 1
arrugando; 1
arrugas; 3
arrugó; 1
arruinar; 1
arte; 3
artes; 1
articulado; 1
artilugios; 1
artista; 1
artículo; 1
artículos; 3
asado; 1
ascender; 2
ascendieron; 1
ascendió; 2
asco; 1
ascos; 1
asegura; 1
asegurado; 2
aseguraos; 2
aseguraremos; 1
asegurarnos; 1
aseguraron; 1
aseguraros; 2
asegurarse; 5
asegurará; 1
aseguraré; 1
asegurándole; 1
aseguró; 1
asentaban; 1
aseo; 5
aseos; 23
aseos; 1
asesina; 1
asesinada; 2
asesinado; 1
asesinatos; 3
asesino; 1
asesinó; 1
asiente; 1
asiento; 26
asientos; 6
asiento; 1
asieron; 1
asignado; 1
asignatura; 2
asimilado; 1
asimismo; 1
asimétrico; 1
asintieron; 1
asintió; 6
asistentes; 1
asistir; 2
asomaba; 3
asomados; 1
asomaron; 2
asombra; 1
asombrada; 1
asombrado; 1
asombrados; 1
asombrado; 1
asombrosas; 2
asombroso; 1
asomó; 2
aspecto; 20
aspirado; 1
aspiradora; 1
asqueado; 1
asquerosa; 6
asquerosas; 1
asqueroso; 2
astillas; 2
astucia; 1
astuta; 1
astuto; 1
asunto; 12
asuntos; 2
asustada; 2
asustadas; 1
asustada; 1
asustado; 12
asustados; 2
asustado; 2
asustar; 2
asustara; 1
asustarla; 1
asustes; 1
asustó; 1
así; 57
ataca; 1
atacaba; 2
atacaban; 1
atacada; 1
atacado; 7
atacando; 1
atacante; 2
atacar; 9
atacara; 3
atacaran; 2
atacarle; 1
atacarme; 2
atacaría; 1
atacarías; 1
atacase; 1
atacaste; 1
atacó; 3
atalayas; 1
atando; 1
ataque; 10
ataques; 11
atardecer; 1
atareada; 1
atareadísima; 1
atasco; 1
atemorizado; 1
atemorizados; 1
aten; 1
atención; 14
atender; 1
atendía; 1
atentamente; 2
atento; 1
aterrador; 1
aterrizado; 1
aterrizaran; 1
aterrizó; 6
aterrorizaba; 1
aterrorizada; 3
aterrorizado; 9
aterrorizados; 2
aterrorizado; 1
aterrorizar; 2
atizador; 1
atmósfera; 1
atontado; 1
atormentaba; 1
atormentar; 1
atractivo; 1
atragantó; 1
atrapa; 1
atrapado; 3
atrapados; 1
atrapamos; 1
atrapar; 5
atraparla; 1
atrapé; 1
atrapó; 1
atravesaba; 1
atravesaban; 1
atravesada; 1
atravesando; 2
atravesar; 5
atravesaron; 3
atravesará; 1
atraviesan; 1
atraída; 1
atreverse; 4
atreverá; 1
atrevería; 4
atreves; 1
atreves!»; 1
atreviera; 1
atreviera; 1
atreviste; 1
atrevía; 2
atronador; 1
atronadora; 1
atropellando; 1
atrás; 34
aturdida; 1
aturdido; 3
aturdidos; 2
atónita; 1
atónitas; 1
atónita; 1
atónito; 3
atónito; 2
audible; 2
aula; 18
aulas; 2
aullaba; 2
aullando; 2
aullar; 5
aullido; 2
aumentó; 1
aun; 6
aunque; 37
ausencia; 1
ausente; 1
autobarajables; 1
autobiografía; 3
autobús; 1
automáticamente; 2
automóvil; 2
autopista; 1
autor; 1
autoritario; 1
auténtico; 3
autógrafo; 3
auxilio; 1
avanzaba; 1
avanzaban; 1
avanzada; 2
avanzado; 1
avanzando; 2
avanzar; 1
avanzó; 4
ave; 2
avena; 3
avena; 1
avenga; 1
avenida; 1
aventura; 3
aventuras; 1
avergonzado; 2
avergüenzo; 1
averiguabas; 1
averiguado; 5
averiguar; 10
averiguara; 2
averiguaremos; 1
averiguarlo; 1
averiguasteis; 1
averiguo; 1
averigüe; 1
aversión; 2
aversión; 1
avidez; 1
aviones; 1
avisar; 2
avisarme; 1
avisaré; 1
aviso; 2
avisó; 2
ayer; 2
ayuda; 11
ayudaba; 2
ayudado; 1
ayudante; 1
ayudar; 5
ayudara; 1
ayudaran; 1
ayudarla; 1
ayudarle; 5
ayudarles; 1
ayudarme; 3
ayudaros; 1
ayudará; 2
ayudarás; 1
ayudaría; 2
ayude; 2
ayudándolo; 1
ayudó; 2
ayúdame; 2
azabache; 4
azar; 1
azorada; 1
azorado; 4
azorado; 1
azotaba; 4
azotando; 1
azotes; 1
azotándole; 1
azotó; 1
azul; 11
azules; 5
azúcar; 3
añadido; 1
añadiendo; 1
añadir; 4
añadiría; 1
añadió; 4
añadió; 1
añadía; 1
añicos; 1
añil; 1
año; 21
añoraba; 1
años; 40
aún; 45
babas; 2
babosa; 2
babosas; 13
bailaba; 1
bailando; 1
bailar; 1
bailaran; 1
bailarines; 1
baile; 6
baja; 14
bajaba; 2
bajaban; 2
bajado; 3
bajan; 1
bajando; 6
bajara; 1
bajaremos; 1
bajaron; 4
bajará; 1
bajarás; 1
bajas; 1
baja; 8
bajes; 1
bajita; 1
bajito; 1
bajo; 27
bajos; 2
bajó; 10
bala; 5
balanceaba; 6
balancearse; 1
balanceó; 1
balanzas; 2
balas; 1
balbució; 1
ballesta; 3
ballet; 1
balones; 1
balón; 1
bancal; 1
bancaria; 1
banco; 8
bandeja; 6
bandejas; 2
banquete; 10
banquetes; 2
banshee; 3
bar; 1
baraja; 2
baratos; 1
barba; 4
barbada; 1
barbilla; 2
barbilla; 1
barcas; 1
barco; 1
barra; 1
barras; 1
barrer; 1
barrera; 14
barriga; 1
barril; 2
barro; 15
barrotes; 5
barullo; 1
base; 2
basilisco; 31
basta; 4
bastaba; 1
bastante; 23
bastantes; 1
bastaría; 1
basto; 1
basura; 2
batacazo; 2
bate; 1
bateadores; 2
bates; 1
batir; 3
batirse; 2
batí; 1
bazofia; 1
baño; 2
baúl; 16
baúles; 8
baúl; 1
bebamos; 1
beber; 4
bebido; 2
bebió; 2
bebé; 1
begonia; 1
beicon; 4
beneficiado; 1
beneficiarle; 1
bengala; 4
bengalas; 5
berzas; 1
beso; 1
bestia; 3
bestias; 1
besándose; 1
biblioteca; 15
bibliotecaria; 1
bicornio; 2
bien; 89
bienvenida; 3
bienvenido; 1
bienvenidos; 2
bien; 1
bien»; 1
bigote; 2
bigotes; 2
bigote; 2
billete; 1
biografía; 1
bizcocho; 1
bizco; 1
bizqueando; 1
blanca; 5
blancas; 1
blanco; 13
blancos; 4
blandiendo; 3
blandió; 2
blando; 2
bloqueársele; 1
bludger; 32
bludgers; 2
bludger»; 1
boa; 2
boca; 49
bocado; 1
bocanadas; 1
bocas; 1
bochornoso; 1
bocina; 1
bofetadas; 1
bola; 4
bolas; 2
bollos; 1
bolsa; 13
bolsas; 3
bolsa; 3
bolsillo; 12
bolsillos; 1
bolsillo; 1
bolsitas; 1
bolso; 3
bomba; 2
bombones; 1
bondad; 2
bondadosamente; 1
bondadoso; 3
bondadoso; 1
bonita; 1
bonito; 1
boquiabierto; 5
borboteaba; 1
borbotones; 1
borde; 4
bordeada; 1
bordear; 1
bordes; 1
bordo; 1
borracha; 1
borrados; 1
borrar; 2
borrarles; 1
borrosa; 1
borrosas; 1
borrosos; 1
borró; 1
bosque; 23
bosques; 1
bostezaban; 1
bostezando; 2
bostezos; 1
bostezo; 1
botas; 3
bote; 2
botella; 3
botellas; 1
botellita; 5
bote; 1
botones; 1
botánica; 1
botón; 4
boxeador; 8
bramido; 3
bramó; 1
brasas; 1
brazado; 1
brazo; 41
brazos; 14
breve; 4
brezales; 1
brillaba; 7
brillaban; 11
brillando; 3
brillante; 16
brillantes; 10
brillante; 1
brillar; 5
brillaron; 3
brillo; 6
brillándole; 1
brillándole; 1
brilló; 4
brinco; 6
brisa; 3
broma; 5
bromas; 1
bromeaba; 1
bronce; 3
brotaba; 1
brotar; 1
brotaron; 1
bruces; 2
bruja; 17
brujas; 12
brujería; 1
brujo; 3
brujos; 4
brusca; 1
bruscamente; 13
bruscamente; 6
brusquedad; 2
brutalidad; 1
bruñido; 1
brío; 1
buen; 17
buena; 12
buenas; 6
bueno; 20
buenos; 2
bufanda; 2
bufido; 2
buitre; 1
buldog; 1
bullicio; 1
bulto; 1
bumerán; 1
burla; 1
burlaban; 2
burlando; 1
burlar; 1
burlarse; 1
burlona; 3
burlonamente; 1
burlándose; 1
burlón; 1
busca; 6
buscaba; 2
buscado; 1
buscador; 7
buscador.»; 1
buscadores; 1
buscando; 7
buscar; 8
buscarlo; 1
buscarlos; 2
buscarte; 1
buscas; 1
buscándola; 1
buscó; 3
butaca; 2
butacas; 2
bífida; 1
caballerito; 1
caballero; 2
caballeros; 3
caballetes; 1
caballo; 2
caballos; 4
cabaña; 14
cabaña; 1
cabecera; 1
cabellera; 3
cabello; 6
cabellos; 1
cabello; 1
caber; 2
cabestrillo; 1
cabeza; 125
cabezas; 7
cabeza; 4
cabina; 1
cabo; 16
cabra; 1
cabía; 2
cacahuete; 1
cacahuetes; 2
cachivaches; 1
cachorros; 1
cada; 50
cadena; 1
cadenas; 3
caderas; 1
caer; 18
caerme; 1
caerse; 2
caer; 1
café; 7
caja; 5
cajas; 1
cajones; 1
cajón; 6
calabaza; 3
calabazas; 5
calabaza; 1
calado; 1
calamar; 1
calaveras; 1
calcetines; 5
calcetín; 8
calculadora; 1
caldero; 17
calderos; 2
caldero; 2
caldo; 1
calentaba; 1
calentamiento; 1
calentarse; 1
calidad; 2
calidez; 1
caliente; 5
caligrafía; 1
callado; 1
callara; 1
calle; 15
callejón; 18
calló; 1
calma; 8
calmada; 1
calmado; 1
calma; 2
calmó; 1
calva; 1
calvo; 2
caló; 2
cama; 52
camaleónicos; 1
camas; 5
cama; 3
cambiaba; 1
cambiado; 1
cambiando; 2
cambiar; 2
cambiara; 1
cambiaron; 2
cambiarse; 1
cambiaría; 1
cambio; 2
cambió; 5
caminaba; 6
caminaban; 2
caminado; 1
caminando; 4
caminar; 2
caminaron; 1
camino; 29
caminó; 1
camisa!»; 1
camiseta; 1
camisón; 3
campana; 8
campeonato; 1
campeón; 1
campo; 25
campos; 6
campo; 1
canalla; 1
canario; 1
canción; 4
candado; 1
candente; 1
cansaba; 1
cansada; 1
cansado; 2
cansados; 2
cansado; 1
cansar; 1
cantando; 2
cantante; 1
cantar; 3
cantidad; 6
canto; 3
cantor; 1
canturreó; 1
capa; 22
capaces; 1
capacidad; 2
capas; 3
capaz; 9
capitán; 3
captaba; 1
captar; 2
captura; 3
capturada; 1
capturase; 1
capturé.»; 1
captó; 2
capítulo; 1
capó; 2
caqui; 1
cara; 85
caracol; 4
características; 2
características»; 1
caramelo; 3
caramelos; 5
caras; 9
cara; 1
carcajada; 2
carcajadas; 2
carceleros; 1
carecía; 2
cargada; 1
cargado; 1
cargados; 1
cargar; 1
cargas; 2
cargo; 2
cariño; 2
carmesí; 1
carne; 7
carnívoras; 2
caro; 1
caros; 1
carraspeando; 1
carraspeara; 1
carrera; 3
carreras; 2
carretera; 1
carrito; 5
carritos; 3
carros; 1
carta; 21
cartas; 14
cartel; 1
carteles; 1
casa; 78
casado; 1
casas; 10
casa; 1
casi; 55
casillas; 1
caso; 23
casos; 1
castaña; 1
castañas; 1
castañeteando; 1
castaño; 3
castaños; 1
castigado; 1
castigados; 2
castigando; 1
castigar; 2
castigaran; 1
castigarlos; 1
castigaron; 1
castigarse; 3
castigo; 9
castigue; 1
castillo; 49
castillos; 1
castillo; 1
catarro; 1
catorce; 3
catástrofes; 1
causa; 5
causado; 2
causante; 1
causar; 1
cautamente; 1
cautela; 1
cautela; 1
cauteloso; 1
cayendo; 2
cayera; 3
cayeron; 8
cayéndole; 2
cayó; 26
caza; 1
cazadoras; 1
cazadores; 2
caérsele; 1
caía; 7
caían; 3
caída; 2
caídas; 1
caído; 8
caídos; 1
cañas; 1
cañerías; 2
cañón; 1
cebolla; 1
ceder; 1
cegador; 2
cejas; 5
cejas; 1
ceja; 1
celda; 2
celebración; 1
celebrar; 1
celebrarlo; 1
celo; 3
cena; 8
cenando; 1
cenar; 4
cenar; 2
ceniza; 1
cenizas; 6
centauros; 1
centellas; 1
centenar; 3
centinelas; 1
centinodia; 2
centraba; 1
centro; 8
centésima; 1
centímetro; 6
centímetros; 7
cepillo; 1
cera; 1
cerca; 22
cercana; 4
cercanas; 1
cercano; 2
cerdas; 2
cerdo; 1
cerdos; 1
cerebro; 7
cerebros; 1
cerillas; 1
cernía; 1
cero.»; 1
cerraba; 3
cerraban; 1
cerrada; 4
cerrado; 7
cerrados; 5
cerradura; 2
cerrando; 6
cerrar; 9
cerrara; 2
cerraremos; 1
cerrarlos; 1
cerraron; 3
cerrarse; 3
cerrarán; 1
cerrojo; 2
cerró; 15
certeza; 2
cerámica; 1
cesado; 2
cesan; 1
cesar; 2
cesara; 1
cesaron; 1
cese; 2
cesta; 1
cesta; 1
cetrina; 2
chaleco; 1
chamuscado; 1
chantajear; 1
chapoteando; 1
chapuza; 1
chaqueta; 2
chaquetas; 1
charco; 4
charla; 2
charlar; 1
charquito; 1
chascaba; 1
chascando; 3
chascaron; 1
chascó; 1
chasqueando; 1
chasqueó; 1
chasquido; 4
chasquidos; 3
chata; 1
chaval; 4
chavales; 1
chica; 15
chicas; 8
chichón; 1
chicle; 1
chico; 10
chicos; 2
chiflado; 1
chillaban; 1
chillar; 1
chillido; 4
chillidos; 2
chilló; 1
chillón; 2
chimenea; 23
chimeneas; 3
chirriaba; 1
chirriaban; 1
chirriar; 1
chirriara; 1
chirrido; 5
chismes; 3
chispa; 1
chispas; 6
chisporroteaba; 1
chisporroteo; 2
chiste; 1
chocaban; 2
chocado; 2
chocando; 1
chocar; 1
chocaron; 2
chocolate; 4
chocolate; 1
chocó; 1
chorro; 4
chorros; 2
chupasangres; 1
cháchara; 1
cicatriz; 15
ciega; 2
ciegas; 3
cielo; 19
cien; 4
ciento; 1
cientos; 4
cierne; 1
cierre; 3
cierta; 3
ciertamente; 2
cierto; 8
cima; 1
cinchos; 1
cinco; 19
cincuenta; 20
cinta; 1
cinto; 2
cintura; 4
circulaba; 2
circulaban; 3
circular; 5
circunstancias; 5
ciruela; 1
cisne; 1
cisterna; 2
citado; 1
ciudad; 2
clamor; 1
clara; 4
claramente; 7
claridad; 3
claro; 23
claros; 1
clase; 74
clases; 12
clavaba; 1
clavada; 2
clavado; 1
clavados; 1
clavó; 2
clic; 2
climatológicas; 1
club; 11
cobertizo; 2
cobertizos; 1
cobrado; 1
cobre; 1
cobre; 1
cobrizo; 1
coceremos; 1
cocerse; 1
coche; 92
coches; 3
coche; 1
cocida; 1
cocina; 15
codazo; 2
codazos; 1
codo; 7
codos; 2
coge; 3
coger; 17
cogerla; 1
cogerlo; 1
cogido; 9
cogidos; 1
cogiendo; 17
cogiera; 1
cogieras; 1
cogieron; 5
cogimos; 1
cogiéndole; 2
cogiéndolo; 2
cogiéndose; 1
cogió; 39
cogía; 2
cogían; 1
cohetes; 1
coincidían; 1
cojeando; 1
cojín; 2
col; 1
cola; 16
colador; 1
colapso; 1
colarnos; 1
colaron; 1
colas; 1
colcha; 2
colchón; 1
colección; 1
colegas; 2
colegio; 90
coletas; 1
colgaba; 10
colgaban; 3
colgada; 4
colgaduras; 2
colgando; 5
colgar; 2
colina; 2
colisión; 1
collar; 2
colma; 1
colmillo; 4
colmillos; 8
colmillo; 1
colmilludo; 1
colocado; 3
colocar; 1
colocaros; 1
colocándose; 1
colocó; 2
color; 56
colorada; 4
coloradas; 1
colores; 4
columna; 3
columnas; 7
combarse; 1
combate; 1
combativa; 1
combinaba; 2
combinación; 1
come; 1
comedero; 1
comedor; 8
comentaba; 1
comentando; 2
comentar; 2
comentario; 2
comentarios; 4
comentarista; 1
comentábamos; 2
comenzaba; 1
comenzado; 3
comenzando; 3
comenzar; 4
comenzara; 2
comenzaran; 1
comenzaron; 4
comenzarían; 1
comenzó; 9
comer; 15
comercializar; 1
comería; 1
comes; 1
comestibles; 1
cometer; 1
cometido; 4
comida; 11
comido; 2
comienzo; 2
comienzos; 2
comisuras; 1
como; 321
compacta; 1
compactos; 1
comparación; 1
comparado; 1
compartiendo; 1
compartieron; 1
compartimento; 1
compartir; 2
compasión; 4
compañeras; 2
compañero; 3
compañeros; 3
compañía; 1
compañías; 1
compete; 1
competencia; 3
complacido; 1
complació; 1
completa; 2
completado; 1
completamente; 37
completara; 1
completas; 2
completo; 8
completos; 1
complicada; 1
complicadas; 1
complicado; 1
complicidad; 1
componer; 1
componiendo; 1
componían; 1
comportamiento; 2
comportan; 1
comportando; 1
comportaran; 1
comportas; 1
compra; 1
comprado; 7
comprar; 14
comprara; 1
comprarnos; 1
compraron; 1
compraros; 1
compraré; 1
compraría; 1
comprender; 9
comprender; 1
comprendería; 1
comprendido; 4
comprendiera; 1
comprendieron; 2
comprendió; 11
comprendo; 7
comprendéis; 1
comprendía; 2
comprensivo; 1
comprensivo; 1
comprobaba; 1
comprobables; 1
comprobación; 1
comprobado; 1
comprobando; 1
comprobar; 7
comprobarlo; 1
comprobaron; 1
comprometido; 1
compré; 1
compró; 5
comunes; 2
comunicarles; 1
comunidad; 2
comunidades; 1
comérselos; 1
común; 24
común; 1
con; 1053
conceden; 1
concedes; 1
concedido; 3
concedo; 1
concentrado; 2
concentrar; 1
concentrarse; 2
concentró; 1
concha; 1
concilió; 1
concluido; 2
concluirse; 1
concluyó; 2
concordaba; 1
concurrida; 1
condiciones; 2
conducido; 2
conducidos; 1
conducir; 1
conducirá; 1
conducirían; 1
conducía; 2
conducían; 2
condujo; 2
conejos; 1
conexión; 1
confesión; 1
confeti; 1
confetis; 1
confiado; 1
confianza; 5
confiar; 2
confirmados; 1
confirmando; 1
confirmarse; 1
confirmó; 1
confiscado; 1
conforme; 2
conformó; 1
confortablemente; 1
confunde; 1
confundido; 1
confusión; 2
confuso; 1
confíes; 1
confío; 1
congelador; 2
congojas; 1
congregada; 1
conjuntamente; 1
conjunto; 2
conjuro; 7
conjuros; 5
conmigo; 6
conmoción; 1
conoce; 3
conocer; 1
conocerle; 2
conocerlo; 1
conocerme; 1
conocerte; 2
conocido; 8
conocimiento; 2
conocimientos; 1
conocía; 5
conocían; 2
conocías; 1
conozcan; 1
conozco; 2
conquistaron; 1
consciente; 4
consecuencia; 2
consecuencias; 1
consecutivo; 1
conseguido; 7
conseguido!»; 1
conseguir; 8
conseguiremos; 1
conseguirlos; 1
conseguisteis; 1
conseguía; 1
consejo; 9
consentir; 1
conserje; 4
conserjería; 6
conservaba; 2
conservado; 1
conservas; 1
conservándome; 1
conservéis; 1
considera; 1
consideraba; 3
consideraban; 1
considerable; 2
considerables; 2
consideración; 1
considerado; 2
consideró; 1
consiga; 1
consignar; 1
consigo; 2
consigue; 1
consiguiendo; 1
consiguieron; 3
consiguiéramos; 1
consiguió; 4
consiste; 3
conspiración; 2
constaba; 1
constantemente; 3
consternación; 1
consternada; 2
constituye; 1
constrictor; 2
constructor; 1
construido; 1
construyera; 1
construyeron; 1
consuelo; 1
consultad; 1
consultara; 1
consumido; 1
consumiendo; 1
consumían; 1
contaba; 2
contacto; 4
contado; 3
contagiarse; 1
contando; 1
contar; 3
contaran; 1
contarle; 2
contarles; 1
contarlo; 1
contarme; 2
contarnos; 2
contaron; 1
contarte; 1
contarán; 1
contaría; 2
contase; 1
contaste; 1
contemplaban; 1
contemplación; 1
contemplado; 1
contemplando; 12
contemplarlos; 1
contemplaron; 1
contemplándolo; 1
contempló; 6
contener; 1
contenga; 1
contenido; 5
conteniendo; 2
contenta; 6
contento; 13
contento; 1
contento»; 1
contenía; 2
contenían; 1
contestaban; 1
contestado; 1
contestando; 1
contestar; 2
contestaron; 1
contesté; 1
contestó; 3
contiene; 1
contiene»; 1
contigo; 4
continuaba; 4
continuación; 13
continuamente; 1
continuara; 2
continuaron; 1
continuó; 3
continuó; 1
contornos; 2
contorsionaba; 1
contorsionado; 1
contra; 84
contracubierta; 1
contrahecha; 1
contrahechizo; 2
contrariada; 1
contrario; 12
contraseña; 6
contratado; 1
contrato; 2
contribuido; 1
contrincante; 1
contrincantes; 2
control; 3
controlarse; 1
contundencia; 1
contuvo; 1
contándole; 1
contándome; 1
contármelo; 1
contó; 7
convencer; 2
convencerse; 1
convencida; 2
convencido; 7
convencidos; 1
convencional; 1
convenido; 1
conveniente; 1
conversaciones; 1
conversación; 2
convertidas; 1
convertido; 7
convertidos; 2
convertir; 4
convertirla; 1
convertirlos; 1
convertirnos; 3
convertirnos»; 1
convertirse; 1
convertirte; 1
convertía; 2
conviene; 1
convirtió; 6
convulsionaban; 1
convulsivos; 1
copa; 8
copas; 2
copos; 1
corazoncitos; 1
corazones; 1
corazón; 22
corbata; 1
coronaba; 1
coronaban; 1
coronada; 1
corpulento; 4
corpulentos; 1
corpulento; 1
corpóreos; 1
corral; 4
correa; 1
correcta; 2
correctamente; 2
corredor; 39
corredores; 10
corredor; 1
corren; 1
correo; 2
correos; 1
correr; 13
corresponde; 1
correspondencia; 2
correspondiente; 1
correspondientes; 1
correteaban; 1
correteando; 1
corrido; 1
corriendo; 36
corriente; 2
corrieron; 4
corrigió; 1
corrió; 4
corro; 1
corría; 4
corrían; 2
corta; 1
cortaba; 1
cortada; 2
cortadas; 1
cortado; 1
cortante; 1
cortar; 1
cortaremos; 1
cortina; 4
cortinas; 4
cortos; 1
cortés; 1
cortésmente; 3
cortó; 1
cosa; 44
cosas; 62
cosa; 1
cosquillas; 1
costado; 1
costará; 1
costillas; 5
costumbre; 7
costó; 2
crecehuesos; 2
crecepelo; 1
crecer; 5
crecido; 3
creciente; 3
crecimiento; 1
crecí; 1
crecían; 2
cree; 4
creedme; 1
creen; 3
creencia; 1
creer; 4
creerlo; 1
creerse; 1
creeríais; 1
crees; 7
crema; 1
creo; 34
crepitaba; 1
crepitar; 1
creyendo; 2
creyera; 1
creyeron; 2
creyó; 1
creéis; 1
creérselo; 3
creérselo; 2
creí; 1
creía; 16
creíamos; 2
creíbles; 1
creído; 1
creído»; 1
criadero; 1
criado; 4
criados; 1
criar; 3
criatura; 8
criaturas; 3
crimen; 2
crisopos; 4
cristal; 11
cristales; 3
cristalina; 1
criticar; 1
criticara; 1
cruces; 1
cruel; 2
crueldad; 2
